index,amount_pred
90202,3.3405387e-14
90203,3.3405387e-14
90204,3.3405387e-14
90205,3.3405387e-14
90206,3.3405387e-14
90207,3.3405387e-14
90208,3.3405387e-14
90209,3.3405387e-14
90210,3.3405387e-14
90211,3.3405387e-14
90212,3.3405387e-14
90213,3.3405387e-14
90214,3.3405387e-14
90215,3.3405387e-14
90216,3.3405387e-14
90217,3.3405387e-14
90218,3.3405387e-14
90219,3.3405387e-14
90220,3.3405387e-14
90221,3.3405387e-14
90222,3.3405387e-14
90223,3.3405387e-14
90224,3.3405387e-14
90225,3.3405387e-14
90226,3.3405387e-14
90227,3.3405387e-14
90228,3.3405387e-14
90229,3.3405387e-14
90230,3.3405387e-14
90231,3.3405387e-14
90232,3.3405387e-14
90233,3.3405387e-14
90234,3.3405387e-14
90235,3.3405387e-14
90236,3.3405387e-14
90237,3.3405387e-14
90238,3.3405387e-14
90239,3.3405387e-14
90240,3.3405387e-14
90241,3.3405387e-14
90242,3.3405387e-14
90243,3.3405387e-14
90244,3.3405387e-14
90245,3.3405387e-14
90246,3.3405387e-14
90247,3.3405387e-14
90248,3.3405387e-14
90249,3.3405387e-14
90250,3.3405387e-14
90251,3.3405387e-14
90252,3.3405387e-14
90253,3.3405387e-14
90254,3.3405387e-14
90255,3.3405387e-14
90256,3.3405387e-14
90257,3.3405387e-14
90258,3.3405387e-14
90259,3.3405387e-14
90260,3.3405387e-14
90261,3.3405387e-14
90262,3.3405387e-14
90263,3.3405387e-14
90264,3.3405387e-14
90265,3.3405387e-14
90266,3.3405387e-14
90267,3.3405387e-14
90268,3.3405387e-14
90269,3.3405387e-14
90270,3.3405387e-14
90271,3.3405387e-14
90272,3.3405387e-14
90273,3.3405387e-14
90274,3.3405387e-14
90275,3.3405387e-14
90276,3.3405387e-14
90277,3.3405387e-14
90278,3.3405387e-14
90279,3.3405387e-14
90280,3.3405387e-14
90281,3.3405387e-14
90282,3.3405387e-14
90283,3.3405387e-14
90284,3.3405387e-14
90285,3.3405387e-14
90286,3.3405387e-14
90287,3.3405387e-14
90288,3.3405387e-14
90289,3.3405387e-14
90290,3.3405387e-14
90291,3.3405387e-14
90292,3.3405387e-14
90293,3.3405387e-14
90294,3.3405387e-14
90295,3.3405387e-14
90296,3.3405387e-14
90297,3.3405387e-14
90298,3.3405387e-14
90299,3.3405387e-14
90300,3.3405387e-14
90301,3.3405387e-14
90302,3.3405387e-14
90303,3.3405387e-14
90304,3.3405387e-14
90305,3.3405387e-14
90306,3.3405387e-14
90307,3.3405387e-14
90308,3.3405387e-14
90309,3.3405387e-14
90310,3.3405387e-14
90311,3.3405387e-14
90312,3.3405387e-14
90313,3.3405387e-14
90314,3.3405387e-14
90315,3.3405387e-14
90316,3.3405387e-14
90317,3.3405387e-14
90318,3.3405387e-14
90319,3.3405387e-14
90320,3.3405387e-14
90321,3.3405387e-14
90322,3.3405387e-14
90323,3.3405387e-14
90324,3.3405387e-14
90325,3.3405387e-14
90326,3.3405387e-14
90327,3.3405387e-14
90328,3.3405387e-14
90329,3.3405387e-14
90330,3.3405387e-14
90331,3.3405387e-14
90332,3.3405387e-14
90333,3.3405387e-14
90334,3.3405387e-14
90335,3.3405387e-14
90336,3.3405387e-14
90337,3.3405387e-14
90338,3.3405387e-14
90339,3.3405387e-14
90340,3.3405387e-14
90341,3.3405387e-14
90342,3.3405387e-14
90343,3.3405387e-14
90344,3.3405387e-14
90345,3.3405387e-14
90346,3.3405387e-14
90347,3.3405387e-14
90348,3.3405387e-14
90349,3.3405387e-14
90350,3.3405387e-14
90351,3.3405387e-14
90352,3.3405387e-14
90353,3.3405387e-14
90354,3.3405387e-14
90355,3.3405387e-14
90356,3.3405387e-14
90357,3.3405387e-14
90358,3.3405387e-14
90359,3.3405387e-14
90360,3.3405387e-14
90361,3.3405387e-14
90362,3.3405387e-14
90363,3.3405387e-14
90364,3.3405387e-14
90365,3.3405387e-14
90366,3.3405387e-14
90367,3.3405387e-14
90368,3.3405387e-14
90369,3.3405387e-14
90370,3.3405387e-14
90371,3.3405387e-14
90372,3.3405387e-14
90373,3.3405387e-14
90374,3.3405387e-14
90375,3.3405387e-14
90376,3.3405387e-14
90377,3.3405387e-14
90378,3.3405387e-14
90379,3.3405387e-14
90380,3.3405387e-14
90381,3.3405387e-14
90382,3.3405387e-14
90383,3.3405387e-14
90384,3.3405387e-14
90385,3.3405387e-14
90386,3.3405387e-14
90387,3.3405387e-14
90388,3.3405387e-14
90389,3.3405387e-14
90390,3.3405387e-14
90391,3.3405387e-14
90392,3.3405387e-14
90393,3.3405387e-14
90394,3.3405387e-14
90395,3.3405387e-14
90396,3.3405387e-14
90397,3.3405387e-14
90398,3.3405387e-14
90399,3.3405387e-14
90400,3.3405387e-14
90401,3.3405387e-14
90402,3.3405387e-14
90403,3.3405387e-14
90404,3.3405387e-14
90405,3.3405387e-14
90406,3.3405387e-14
90407,3.3405387e-14
90408,3.3405387e-14
90409,3.3405387e-14
90410,3.3405387e-14
90411,3.3405387e-14
90412,3.3405387e-14
90413,3.3405387e-14
90414,3.3405387e-14
90415,3.3405387e-14
90416,3.3405387e-14
90417,3.3405387e-14
90418,3.3405387e-14
90419,3.3405387e-14
90420,3.3405387e-14
90421,3.3405387e-14
90422,3.3405387e-14
90423,3.3405387e-14
90424,3.3405387e-14
90425,3.3405387e-14
90426,3.3405387e-14
90427,3.3405387e-14
90428,3.3405387e-14
90429,3.3405387e-14
90430,3.3405387e-14
90431,3.3405387e-14
90432,3.3405387e-14
90433,3.3405387e-14
90434,3.3405387e-14
90435,3.3405387e-14
90436,3.3405387e-14
90437,3.3405387e-14
90438,3.3405387e-14
90439,3.3405387e-14
90440,3.3405387e-14
90441,3.3405387e-14
90442,3.3405387e-14
90443,3.3405387e-14
90444,3.3405387e-14
90445,3.3405387e-14
90446,3.3405387e-14
90447,3.3405387e-14
90448,3.3405387e-14
90449,3.3405387e-14
90450,3.3405387e-14
90451,3.3405387e-14
90452,3.3405387e-14
90453,3.3405387e-14
90454,3.3405387e-14
90455,3.3405387e-14
90456,3.3405387e-14
90457,3.3405387e-14
90458,3.3405387e-14
90459,3.3405387e-14
90460,3.3405387e-14
90461,3.3405387e-14
90462,3.3405387e-14
90463,3.3405387e-14
90464,3.3405387e-14
90465,3.3405387e-14
90466,3.3405387e-14
90467,3.3405387e-14
90468,3.3405387e-14
90469,3.3405387e-14
90470,3.3405387e-14
90471,3.3405387e-14
90472,3.3405387e-14
90473,3.3405387e-14
90474,3.3405387e-14
90475,3.3405387e-14
90476,3.3405387e-14
90477,3.3405387e-14
90478,3.3405387e-14
90479,3.3405387e-14
90480,3.3405387e-14
90481,3.3405387e-14
90482,3.3405387e-14
90483,3.3405387e-14
90484,3.3405387e-14
90485,3.3405387e-14
90486,3.3405387e-14
90487,3.3405387e-14
90488,3.3405387e-14
90489,3.3405387e-14
90490,3.3405387e-14
90491,3.3405387e-14
90492,3.3405387e-14
90493,3.3405387e-14
90494,3.3405387e-14
90495,3.3405387e-14
90496,3.3405387e-14
90497,3.3405387e-14
90498,3.3405387e-14
90499,3.3405387e-14
90500,3.3405387e-14
90501,3.3405387e-14
90502,3.3405387e-14
90503,3.3405387e-14
90504,3.3405387e-14
90505,3.3405387e-14
90506,3.3405387e-14
90507,3.3405387e-14
90508,3.3405387e-14
90509,3.3405387e-14
90510,3.3405387e-14
90511,3.3405387e-14
90512,3.3405387e-14
90513,3.3405387e-14
90514,3.3405387e-14
90515,3.3405387e-14
90516,3.3405387e-14
90517,3.3405387e-14
90518,3.3405387e-14
90519,3.3405387e-14
90520,3.3405387e-14
90521,3.3405387e-14
90522,3.3405387e-14
90523,3.3405387e-14
90524,3.3405387e-14
90525,3.3405387e-14
90526,3.3405387e-14
90527,3.3405387e-14
90528,3.3405387e-14
90529,3.3405387e-14
90530,3.3405387e-14
90531,3.3405387e-14
90532,3.3405387e-14
90533,3.3405387e-14
90534,3.3405387e-14
90535,3.3405387e-14
90536,3.3405387e-14
90537,3.3405387e-14
90538,3.3405387e-14
90539,3.3405387e-14
90540,3.3405387e-14
90541,3.3405387e-14
90542,3.3405387e-14
90543,3.3405387e-14
90544,3.3405387e-14
90545,3.3405387e-14
90546,3.3405387e-14
90547,3.3405387e-14
90548,3.3405387e-14
90549,3.3405387e-14
90550,3.3405387e-14
90551,3.3405387e-14
90552,3.3405387e-14
90553,3.3405387e-14
90554,3.3405387e-14
90555,3.3405387e-14
90556,3.3405387e-14
90557,3.3405387e-14
90558,3.3405387e-14
90559,3.3405387e-14
90560,3.3405387e-14
90561,3.3405387e-14
90562,3.3405387e-14
90563,3.3405387e-14
90564,3.3405387e-14
90565,3.3405387e-14
90566,3.3405387e-14
90567,3.3405387e-14
90568,3.3405387e-14
90569,3.3405387e-14
90570,3.3405387e-14
90571,3.3405387e-14
90572,3.3405387e-14
90573,3.3405387e-14
90574,3.3405387e-14
90575,3.3405387e-14
90576,3.3405387e-14
90577,3.3405387e-14
90578,3.3405387e-14
90579,3.3405387e-14
90580,3.3405387e-14
90581,3.3405387e-14
90582,3.3405387e-14
90583,3.3405387e-14
90584,3.3405387e-14
90585,3.3405387e-14
90586,3.3405387e-14
90587,3.3405387e-14
90588,3.3405387e-14
90589,3.3405387e-14
90590,3.3405387e-14
90591,3.3405387e-14
90592,3.3405387e-14
90593,3.3405387e-14
90594,3.3405387e-14
90595,3.3405387e-14
90596,3.3405387e-14
90597,3.3405387e-14
90598,3.3405387e-14
90599,3.3405387e-14
90600,3.3405387e-14
90601,3.3405387e-14
90602,3.3405387e-14
90603,3.3405387e-14
90604,3.3405387e-14
90605,3.3405387e-14
90606,3.3405387e-14
90607,3.3405387e-14
90608,3.3405387e-14
90609,3.3405387e-14
90610,3.3405387e-14
90611,3.3405387e-14
90612,3.3405387e-14
90613,3.3405387e-14
90614,3.3405387e-14
90615,3.3405387e-14
90616,3.3405387e-14
90617,3.3405387e-14
90618,3.3405387e-14
90619,3.3405387e-14
90620,3.3405387e-14
90621,3.3405387e-14
90622,3.3405387e-14
90623,3.3405387e-14
90624,3.3405387e-14
90625,3.3405387e-14
90626,3.3405387e-14
90627,3.3405387e-14
90628,3.3405387e-14
90629,3.3405387e-14
90630,3.3405387e-14
90631,3.3405387e-14
90632,3.3405387e-14
90633,3.3405387e-14
90634,3.3405387e-14
90635,3.3405387e-14
90636,3.3405387e-14
90637,3.3405387e-14
90638,3.3405387e-14
90639,3.3405387e-14
90640,3.3405387e-14
90641,3.3405387e-14
90642,3.3405387e-14
90643,3.3405387e-14
90644,3.3405387e-14
90645,3.3405387e-14
90646,3.3405387e-14
90647,3.3405387e-14
90648,3.3405387e-14
90649,3.3405387e-14
90650,3.3405387e-14
90651,3.3405387e-14
90652,3.3405387e-14
90653,3.3405387e-14
90654,3.3405387e-14
90655,3.3405387e-14
90656,3.3405387e-14
90657,3.3405387e-14
90658,3.3405387e-14
90659,3.3405387e-14
90660,3.3405387e-14
90661,3.3405387e-14
90662,3.3405387e-14
90663,3.3405387e-14
90664,3.3405387e-14
90665,3.3405387e-14
90666,3.3405387e-14
90667,3.3405387e-14
90668,3.3405387e-14
90669,3.3405387e-14
90670,3.3405387e-14
90671,3.3405387e-14
90672,3.3405387e-14
90673,3.3405387e-14
90674,3.3405387e-14
90675,3.3405387e-14
90676,3.3405387e-14
90677,3.3405387e-14
90678,3.3405387e-14
90679,3.3405387e-14
90680,3.3405387e-14
90681,3.3405387e-14
90682,3.3405387e-14
90683,3.3405387e-14
90684,3.3405387e-14
90685,3.3405387e-14
90686,3.3405387e-14
90687,3.3405387e-14
90688,3.3405387e-14
90689,3.3405387e-14
90690,3.3405387e-14
90691,3.3405387e-14
90692,3.3405387e-14
90693,3.3405387e-14
90694,3.3405387e-14
90695,3.3405387e-14
90696,3.3405387e-14
90697,3.3405387e-14
90698,3.3405387e-14
90699,3.3405387e-14
90700,3.3405387e-14
90701,3.3405387e-14
90702,3.3405387e-14
90703,3.3405387e-14
90704,3.3405387e-14
90705,3.3405387e-14
90706,3.3405387e-14
90707,3.3405387e-14
90708,3.3405387e-14
90709,3.3405387e-14
90710,3.3405387e-14
90711,3.3405387e-14
90712,3.3405387e-14
90713,3.3405387e-14
90714,3.3405387e-14
90715,3.3405387e-14
90716,3.3405387e-14
90717,3.3405387e-14
90718,3.3405387e-14
90719,3.3405387e-14
90720,3.3405387e-14
90721,3.3405387e-14
90722,3.3405387e-14
90723,3.3405387e-14
90724,3.3405387e-14
90725,3.3405387e-14
90726,3.3405387e-14
90727,3.3405387e-14
90728,3.3405387e-14
90729,3.3405387e-14
90730,3.3405387e-14
90731,3.3405387e-14
90732,3.3405387e-14
90733,3.3405387e-14
90734,3.3405387e-14
90735,3.3405387e-14
90736,3.3405387e-14
90737,3.3405387e-14
90738,3.3405387e-14
90739,3.3405387e-14
90740,3.3405387e-14
90741,3.3405387e-14
90742,3.3405387e-14
90743,3.3405387e-14
90744,3.3405387e-14
90745,3.3405387e-14
90746,3.3405387e-14
90747,3.3405387e-14
90748,3.3405387e-14
90749,3.3405387e-14
90750,3.3405387e-14
90751,3.3405387e-14
90752,3.3405387e-14
90753,3.3405387e-14
90754,3.3405387e-14
90755,3.3405387e-14
90756,3.3405387e-14
90757,3.3405387e-14
90758,3.3405387e-14
90759,3.3405387e-14
90760,3.3405387e-14
90761,3.3405387e-14
90762,3.3405387e-14
90763,3.3405387e-14
90764,3.3405387e-14
90765,3.3405387e-14
90766,3.3405387e-14
90767,3.3405387e-14
90768,3.3405387e-14
90769,3.3405387e-14
90770,3.3405387e-14
90771,3.3405387e-14
90772,3.3405387e-14
90773,3.3405387e-14
90774,3.3405387e-14
90775,3.3405387e-14
90776,3.3405387e-14
90777,3.3405387e-14
90778,3.3405387e-14
90779,3.3405387e-14
90780,3.3405387e-14
90781,3.3405387e-14
90782,3.3405387e-14
90783,3.3405387e-14
90784,3.3405387e-14
90785,3.3405387e-14
90786,3.3405387e-14
90787,3.3405387e-14
90788,3.3405387e-14
90789,3.3405387e-14
90790,3.3405387e-14
90791,3.3405387e-14
90792,3.3405387e-14
90793,3.3405387e-14
90794,3.3405387e-14
90795,3.3405387e-14
90796,3.3405387e-14
90797,3.3405387e-14
90798,3.3405387e-14
90799,3.3405387e-14
90800,3.3405387e-14
90801,3.3405387e-14
90802,3.3405387e-14
90803,3.3405387e-14
90804,3.3405387e-14
90805,3.3405387e-14
90806,3.3405387e-14
90807,3.3405387e-14
90808,3.3405387e-14
90809,3.3405387e-14
90810,3.3405387e-14
90811,3.3405387e-14
90812,3.3405387e-14
90813,3.3405387e-14
90814,3.3405387e-14
90815,3.3405387e-14
90816,3.3405387e-14
90817,3.3405387e-14
90818,3.3405387e-14
90819,3.3405387e-14
90820,3.3405387e-14
90821,3.3405387e-14
90822,3.3405387e-14
90823,3.3405387e-14
90824,3.3405387e-14
90825,3.3405387e-14
90826,3.3405387e-14
90827,3.3405387e-14
90828,3.3405387e-14
90829,3.3405387e-14
90830,3.3405387e-14
90831,3.3405387e-14
90832,3.3405387e-14
90833,3.3405387e-14
90834,3.3405387e-14
90835,3.3405387e-14
90836,3.3405387e-14
90837,3.3405387e-14
90838,3.3405387e-14
90839,3.3405387e-14
90840,3.3405387e-14
90841,3.3405387e-14
90842,3.3405387e-14
90843,3.3405387e-14
90844,3.3405387e-14
90845,3.3405387e-14
90846,3.3405387e-14
90847,3.3405387e-14
90848,3.3405387e-14
90849,3.3405387e-14
90850,3.3405387e-14
90851,3.3405387e-14
90852,3.3405387e-14
90853,3.3405387e-14
90854,3.3405387e-14
90855,3.3405387e-14
90856,3.3405387e-14
90857,3.3405387e-14
90858,3.3405387e-14
90859,3.3405387e-14
90860,3.3405387e-14
90861,3.3405387e-14
90862,3.3405387e-14
90863,3.3405387e-14
90864,3.3405387e-14
90865,3.3405387e-14
90866,3.3405387e-14
90867,3.3405387e-14
90868,3.3405387e-14
90869,3.3405387e-14
90870,3.3405387e-14
90871,3.3405387e-14
90872,3.3405387e-14
90873,3.3405387e-14
90874,3.3405387e-14
90875,3.3405387e-14
90876,3.3405387e-14
90877,3.3405387e-14
90878,3.3405387e-14
90879,3.3405387e-14
90880,3.3405387e-14
90881,3.3405387e-14
90882,3.3405387e-14
90883,3.3405387e-14
90884,3.3405387e-14
90885,3.3405387e-14
90886,3.3405387e-14
90887,3.3405387e-14
90888,3.3405387e-14
90889,3.3405387e-14
90890,3.3405387e-14
90891,3.3405387e-14
90892,3.3405387e-14
90893,3.3405387e-14
90894,3.3405387e-14
90895,3.3405387e-14
90896,3.3405387e-14
90897,3.3405387e-14
90898,3.3405387e-14
90899,3.3405387e-14
90900,3.3405387e-14
90901,3.3405387e-14
90902,3.3405387e-14
90903,3.3405387e-14
90904,3.3405387e-14
90905,3.3405387e-14
90906,3.3405387e-14
90907,3.3405387e-14
90908,3.3405387e-14
90909,3.3405387e-14
90910,3.3405387e-14
90911,3.3405387e-14
90912,3.3405387e-14
90913,3.3405387e-14
90914,3.3405387e-14
90915,3.3405387e-14
90916,3.3405387e-14
90917,3.3405387e-14
90918,3.3405387e-14
90919,3.3405387e-14
90920,3.3405387e-14
90921,3.3405387e-14
90922,3.3405387e-14
90923,3.3405387e-14
90924,3.3405387e-14
90925,3.3405387e-14
90926,3.3405387e-14
90927,3.3405387e-14
90928,3.3405387e-14
90929,3.3405387e-14
90930,3.3405387e-14
90931,3.3405387e-14
90932,3.3405387e-14
90933,3.3405387e-14
90934,3.3405387e-14
90935,3.3405387e-14
90936,3.3405387e-14
90937,3.3405387e-14
90938,3.3405387e-14
90939,3.3405387e-14
90940,3.3405387e-14
90941,3.3405387e-14
90942,3.3405387e-14
90943,3.3405387e-14
90944,3.3405387e-14
90945,3.3405387e-14
90946,3.3405387e-14
90947,3.3405387e-14
90948,3.3405387e-14
90949,3.3405387e-14
90950,3.3405387e-14
90951,3.3405387e-14
90952,3.3405387e-14
90953,3.3405387e-14
90954,3.3405387e-14
90955,3.3405387e-14
90956,3.3405387e-14
90957,3.3405387e-14
90958,3.3405387e-14
90959,3.3405387e-14
90960,3.3405387e-14
90961,3.3405387e-14
90962,3.3405387e-14
90963,3.3405387e-14
90964,3.3405387e-14
90965,3.3405387e-14
90966,3.3405387e-14
90967,3.3405387e-14
90968,3.3405387e-14
90969,3.3405387e-14
90970,3.3405387e-14
90971,3.3405387e-14
90972,3.3405387e-14
90973,3.3405387e-14
90974,3.3405387e-14
90975,3.3405387e-14
90976,3.3405387e-14
90977,3.3405387e-14
90978,3.3405387e-14
90979,3.3405387e-14
90980,3.3405387e-14
90981,3.3405387e-14
90982,3.3405387e-14
90983,3.3405387e-14
90984,3.3405387e-14
90985,3.3405387e-14
90986,3.3405387e-14
90987,3.3405387e-14
90988,3.3405387e-14
90989,3.3405387e-14
90990,3.3405387e-14
90991,3.3405387e-14
90992,3.3405387e-14
90993,3.3405387e-14
90994,3.3405387e-14
90995,3.3405387e-14
90996,3.3405387e-14
90997,3.3405387e-14
90998,3.3405387e-14
90999,3.3405387e-14
91000,3.3405387e-14
91001,3.3405387e-14
91002,3.3405387e-14
91003,3.3405387e-14
91004,3.3405387e-14
91005,3.3405387e-14
91006,3.3405387e-14
91007,3.3405387e-14
91008,3.3405387e-14
91009,3.3405387e-14
91010,3.3405387e-14
91011,3.3405387e-14
91012,3.3405387e-14
91013,3.3405387e-14
91014,3.3405387e-14
91015,3.3405387e-14
91016,3.3405387e-14
91017,3.3405387e-14
91018,3.3405387e-14
91019,3.3405387e-14
91020,3.3405387e-14
91021,3.3405387e-14
91022,3.3405387e-14
91023,3.3405387e-14
91024,3.3405387e-14
91025,3.3405387e-14
91026,3.3405387e-14
91027,3.3405387e-14
91028,3.3405387e-14
91029,3.3405387e-14
91030,3.3405387e-14
91031,3.3405387e-14
91032,3.3405387e-14
91033,3.3405387e-14
91034,3.3405387e-14
91035,3.3405387e-14
91036,3.3405387e-14
91037,3.3405387e-14
91038,3.3405387e-14
91039,3.3405387e-14
91040,3.3405387e-14
91041,3.3405387e-14
91042,3.3405387e-14
91043,3.3405387e-14
91044,3.3405387e-14
91045,3.3405387e-14
91046,3.3405387e-14
91047,3.3405387e-14
91048,3.3405387e-14
91049,3.3405387e-14
91050,3.3405387e-14
91051,3.3405387e-14
91052,3.3405387e-14
91053,3.3405387e-14
91054,3.3405387e-14
91055,3.3405387e-14
91056,3.3405387e-14
91057,3.3405387e-14
91058,3.3405387e-14
91059,3.3405387e-14
91060,3.3405387e-14
91061,3.3405387e-14
91062,3.3405387e-14
91063,3.3405387e-14
91064,3.3405387e-14
91065,3.3405387e-14
91066,3.3405387e-14
91067,3.3405387e-14
91068,3.3405387e-14
91069,3.3405387e-14
91070,3.3405387e-14
91071,3.3405387e-14
91072,3.3405387e-14
91073,3.3405387e-14
91074,3.3405387e-14
91075,3.3405387e-14
91076,3.3405387e-14
91077,3.3405387e-14
91078,3.3405387e-14
91079,3.3405387e-14
91080,3.3405387e-14
91081,3.3405387e-14
91082,3.3405387e-14
91083,3.3405387e-14
91084,3.3405387e-14
91085,3.3405387e-14
91086,3.3405387e-14
91087,3.3405387e-14
91088,3.3405387e-14
91089,3.3405387e-14
91090,3.3405387e-14
91091,3.3405387e-14
91092,3.3405387e-14
91093,3.3405387e-14
91094,3.3405387e-14
91095,3.3405387e-14
91096,3.3405387e-14
91097,3.3405387e-14
91098,3.3405387e-14
91099,3.3405387e-14
91100,3.3405387e-14
91101,3.3405387e-14
91102,3.3405387e-14
91103,3.3405387e-14
91104,3.3405387e-14
91105,3.3405387e-14
91106,3.3405387e-14
91107,3.3405387e-14
91108,3.3405387e-14
91109,3.3405387e-14
91110,3.3405387e-14
91111,3.3405387e-14
91112,3.3405387e-14
91113,3.3405387e-14
91114,3.3405387e-14
91115,3.3405387e-14
91116,3.3405387e-14
91117,3.3405387e-14
91118,3.3405387e-14
91119,3.3405387e-14
91120,3.3405387e-14
91121,3.3405387e-14
91122,3.3405387e-14
91123,3.3405387e-14
91124,3.3405387e-14
91125,3.3405387e-14
91126,3.3405387e-14
91127,3.3405387e-14
91128,3.3405387e-14
91129,3.3405387e-14
91130,3.3405387e-14
91131,3.3405387e-14
91132,3.3405387e-14
91133,3.3405387e-14
91134,3.3405387e-14
91135,3.3405387e-14
91136,3.3405387e-14
91137,3.3405387e-14
91138,3.3405387e-14
91139,3.3405387e-14
91140,3.3405387e-14
91141,3.3405387e-14
91142,3.3405387e-14
91143,3.3405387e-14
91144,3.3405387e-14
91145,3.3405387e-14
91146,3.3405387e-14
91147,3.3405387e-14
91148,3.3405387e-14
91149,3.3405387e-14
91150,3.3405387e-14
91151,3.3405387e-14
91152,3.3405387e-14
91153,3.3405387e-14
91154,3.3405387e-14
91155,3.3405387e-14
91156,3.3405387e-14
91157,3.3405387e-14
91158,3.3405387e-14
91159,3.3405387e-14
91160,3.3405387e-14
91161,3.3405387e-14
91162,3.3405387e-14
91163,3.3405387e-14
91164,3.3405387e-14
91165,3.3405387e-14
91166,3.3405387e-14
91167,3.3405387e-14
91168,3.3405387e-14
91169,3.3405387e-14
91170,3.3405387e-14
91171,3.3405387e-14
91172,3.3405387e-14
91173,3.3405387e-14
91174,3.3405387e-14
91175,3.3405387e-14
91176,3.3405387e-14
91177,3.3405387e-14
91178,3.3405387e-14
91179,3.3405387e-14
91180,3.3405387e-14
91181,3.3405387e-14
91182,3.3405387e-14
91183,3.3405387e-14
91184,3.3405387e-14
91185,3.3405387e-14
91186,3.3405387e-14
91187,3.3405387e-14
91188,3.3405387e-14
91189,3.3405387e-14
91190,3.3405387e-14
91191,3.3405387e-14
91192,3.3405387e-14
91193,3.3405387e-14
91194,3.3405387e-14
91195,3.3405387e-14
91196,3.3405387e-14
91197,3.3405387e-14
91198,3.3405387e-14
91199,3.3405387e-14
91200,3.3405387e-14
91201,3.3405387e-14
91202,3.3405387e-14
91203,3.3405387e-14
91204,3.3405387e-14
91205,3.3405387e-14
91206,3.3405387e-14
91207,3.3405387e-14
91208,3.3405387e-14
91209,3.3405387e-14
91210,3.3405387e-14
91211,3.3405387e-14
91212,3.3405387e-14
91213,3.3405387e-14
91214,3.3405387e-14
91215,3.3405387e-14
91216,3.3405387e-14
91217,3.3405387e-14
91218,3.3405387e-14
91219,3.3405387e-14
91220,3.3405387e-14
91221,3.3405387e-14
91222,3.3405387e-14
91223,3.3405387e-14
91224,3.3405387e-14
91225,3.3405387e-14
91226,3.3405387e-14
91227,3.3405387e-14
91228,3.3405387e-14
91229,3.3405387e-14
91230,3.3405387e-14
91231,3.3405387e-14
91232,3.3405387e-14
91233,3.3405387e-14
91234,3.3405387e-14
91235,3.3405387e-14
91236,3.3405387e-14
91237,3.3405387e-14
91238,3.3405387e-14
91239,3.3405387e-14
91240,3.3405387e-14
91241,3.3405387e-14
91242,3.3405387e-14
91243,3.3405387e-14
91244,3.3405387e-14
91245,3.3405387e-14
91246,3.3405387e-14
91247,3.3405387e-14
91248,3.3405387e-14
91249,3.3405387e-14
91250,3.3405387e-14
91251,3.3405387e-14
91252,3.3405387e-14
91253,3.3405387e-14
91254,3.3405387e-14
91255,3.3405387e-14
91256,3.3405387e-14
91257,3.3405387e-14
91258,3.3405387e-14
91259,3.3405387e-14
91260,3.3405387e-14
91261,3.3405387e-14
91262,3.3405387e-14
91263,3.3405387e-14
91264,3.3405387e-14
91265,3.3405387e-14
91266,3.3405387e-14
91267,3.3405387e-14
91268,3.3405387e-14
91269,3.3405387e-14
91270,3.3405387e-14
91271,3.3405387e-14
91272,3.3405387e-14
91273,3.3405387e-14
91274,3.3405387e-14
91275,3.3405387e-14
91276,3.3405387e-14
91277,3.3405387e-14
91278,3.3405387e-14
91279,3.3405387e-14
91280,3.3405387e-14
91281,3.3405387e-14
91282,3.3405387e-14
91283,3.3405387e-14
91284,3.3405387e-14
91285,3.3405387e-14
