index,amount_pred
96562,-0.102037966
96563,-0.5574579
96564,0.037004203
96565,0.2642813
96566,0.15775606
96567,0.41892976
96568,0.33409104
96569,-0.03358688
96570,-0.24897201
96571,0.34168532
96572,-1.6924739
96573,1.1722013
96574,-0.05401228
96575,-0.026905937
96576,0.012907934
96577,-0.11340035
96578,-0.5639808
96579,0.015332833
96580,0.033392165
96581,0.20198384
96582,-0.028653959
96583,-0.69185776
96584,-0.055750113
96585,0.052506085
96586,-0.11231681
96587,-0.0144492015
96588,0.44931594
96589,-0.9726419
96590,10.071111
96591,0.01724456
96592,0.18823767
96593,-3.7930803
96594,-0.056739267
96595,-0.8304711
96596,-0.3104035
96597,-0.023833122
96598,-1.7421049
96599,-0.31379586
96600,-0.052937243
96601,0.03914867
96602,-0.242073
96603,0.06889898
96604,0.007122345
96605,0.05253502
96606,-0.007092576
96607,0.16868472
96608,0.09460074
96609,0.44666207
96610,-0.08106159
96611,0.003185634
96612,0.07049199
96613,0.4141557
96614,0.0072352733
96615,-0.0005325335
96616,0.13669977
96617,0.0662941
96618,-0.269409
96619,-0.16147909
96620,1.4523621
96621,-0.034918386
96622,-0.08182022
96623,0.19725136
96624,0.5844779
96625,-0.02306515
96626,-0.03584182
96627,0.04962929
96628,0.030662995
96629,-0.056460585
96630,0.16665956
96631,-0.39176595
96632,-1.8390832
96633,0.8000435
96634,0.19846731
96635,-0.029652053
96636,0.16499919
96637,-0.12446785
96638,0.011810651
96639,-0.11156936
96640,0.14696613
96641,0.35687608
96642,0.30221504
96643,-0.13340154
96644,-0.2844763
96645,-0.03744076
96646,-0.08205855
96647,-0.20111947
96648,0.08563257
96649,1.2491819
96650,0.057157125
96651,0.03130691
96652,0.15727025
96653,0.25114194
96654,0.15980968
96655,-1.68168
96656,0.31624848
96657,1.8332411
96658,0.19629684
96659,0.8668015
96660,-0.4825512
96661,0.071099386
96662,0.026322568
96663,-0.0597418
96664,0.9023489
96665,0.40271604
96666,-0.009795252
96667,0.7110435
96668,1.2667397
96669,0.10467715
96670,0.032536343
96671,-0.3105618
96672,0.35599554
96673,0.09485213
96674,0.043654803
96675,0.4193928
96676,0.033483732
96677,-0.012905832
96678,0.027356138
96679,-2.1054533
96680,0.3167637
96681,0.044709757
96682,-0.1751239
96683,-0.110661544
96684,-0.06980378
96685,-0.39445186
96686,0.21827467
96687,-0.4907941
96688,0.3901754
96689,25.989098
96690,-0.07394631
96691,-0.035420243
96692,0.64625967
96693,1.3401595
96694,-0.021718096
96695,-0.012417981
96696,-0.1760907
96697,-0.8582351
96698,-0.12748
96699,-0.208633
96700,0.32313997
96701,0.36969447
96702,-0.34584832
96703,0.66541016
96704,0.44090268
96705,-0.2515071
96706,0.12661389
96707,1.255566
96708,4.0331655
96709,-0.36155206
96710,-0.01078061
96711,-1.8231546
96712,0.07269724
96713,-0.12446785
96714,0.17066713
96715,-0.4065182
96716,-0.25872007
96717,0.013412306
96718,0.026390726
96719,1.1130419
96720,0.009431269
96721,-0.14186166
96722,-0.07272569
96723,-0.036167316
96724,-0.27611792
96725,0.8701461
96726,0.017011013
96727,-0.34505334
96728,364.4366
96729,0.92404926
96730,1.2271407
96731,1.0092431
96732,0.13695946
96733,-0.105825245
96734,-0.5258159
96735,0.0063456963
96736,0.33102414
96737,-0.026832966
96738,0.8525401
96739,0.52465236
96740,0.059349615
96741,0.034798186
96742,0.3856191
96743,0.598358
96744,-0.27341738
96745,-0.75397706
96746,0.11108733
96747,0.047402486
96748,-0.40574428
96749,-0.04260566
96750,0.04523464
96751,2.499845
96752,0.9106027
96753,0.6131815
96754,-0.10060257
96755,-0.050040793
96756,-0.0594734
96757,0.030139213
96758,-0.13450472
96759,-0.066025876
96760,-0.087583624
96761,-0.14468849
96762,-0.10547887
96763,-0.063425705
96764,-0.17312014
96765,0.026563147
96766,-0.2106248
96767,2.8561203
96768,-0.37535274
96769,-0.16843507
96770,-0.14601727
96771,-0.073827714
96772,0.19329132
96773,-0.100967325
96774,-0.2606575
96775,-0.750477
96776,-0.043620534
96777,0.03970767
96778,0.9732216
96779,1.6222545
96780,-0.029399933
96781,0.11238171
96782,0.008626929
96783,-1.1540529
96784,-0.14774506
96785,-0.09047768
96786,-0.017291455
96787,0.023116762
96788,0.0014929771
96789,-0.029274667
96790,-0.52551264
96791,-0.108529314
96792,-0.045251466
96793,1.3066369
96794,-0.17885408
96795,-0.10088719
96796,-0.06655635
96797,-0.7748128
96798,-0.3994771
96799,0.49579844
96800,-0.52107084
96801,-0.03969049
96802,-0.2436451
96803,0.084753565
96804,0.009057229
96805,0.027993115
96806,-0.028715713
96807,1.7436433
96808,-0.22359727
96809,-0.0037644883
96810,0.31288362
96811,-3.608642
96812,-0.028942915
96813,-0.028772818
96814,0.022908157
96815,-0.029238148
96816,1.3446902
96817,-0.1433991
96818,-0.11591495
96819,-0.8580455
96820,-0.6058589
96821,0.24041489
96822,0.20823586
96823,-0.051909383
96824,-0.0652225
96825,0.35690898
96826,-0.042889502
96827,-0.009369466
96828,-0.034918386
96829,-0.1866535
96830,0.78217715
96831,-0.0037340322
96832,-0.17036161
96833,0.02085751
96834,0.040045187
96835,0.0039902995
96836,0.92917424
96837,0.028316814
96838,-0.019612394
96839,0.053160742
96840,0.6115224
96841,-0.046068832
96842,1.2922238
96843,-0.12591152
96844,-1.0965849
96845,2.4875236
96846,-0.44461876
96847,0.07015251
96848,-0.24929966
96849,0.31799656
96850,1.5380522
96851,-1.1259575
96852,-0.08370127
96853,-0.25167105
96854,-0.028510356
96855,0.054672945
96856,-3.1565373
96857,0.06978535
96858,-0.16696648
96859,0.24807495
96860,0.38670292
96861,0.09087089
96862,-0.11195443
96863,-0.3300047
96864,-0.11168108
96865,0.12279095
96866,-0.37284294
96867,0.2251464
96868,0.306591
96869,-0.18648727
96870,-0.7776589
96871,-1.7008213
96872,-0.01754046
96873,0.04120155
96874,-0.0713496
96875,3.392811
96876,0.46888983
96877,-0.022012046
96878,0.034583308
96879,-0.073349185
96880,0.14709157
96881,0.21784383
96882,0.0029116566
96883,-0.37107912
96884,-0.28280026
96885,0.23936425
96886,-0.0029294002
96887,-0.97199506
96888,0.19451384
96889,-0.70337874
96890,0.1138732
96891,0.02640236
96892,-0.03563958
96893,0.14737242
96894,0.005536999
96895,-0.02616881
96896,1.4863319
96897,0.17422888
96898,0.28891367
96899,0.07354112
96900,0.31082186
96901,-0.05838838
96902,-0.07468071
96903,0.040598877
96904,1.5345527
96905,0.019704385
96906,0.008066101
96907,-0.08753098
96908,1.4015332
96909,-0.13627973
96910,1.4916772
96911,0.033630054
96912,4.4595685
96913,-0.284578
96914,0.15756674
96915,0.01520806
96916,0.82600164
96917,-0.29871514
96918,0.09574781
96919,0.22018474
96920,-0.22474813
96921,0.22327553
96922,-0.3926535
96923,-0.32091036
96924,0.3117114
96925,-0.80715793
96926,-0.043707572
96927,-1.6716533
96928,0.16188587
96929,-0.06275678
96930,-0.16705221
96931,-0.029058987
96932,0.44558805
96933,-0.009573169
96934,-0.0048971702
96935,0.24547042
96936,0.4580738
96937,0.03479425
96938,0.111167714
96939,-0.023701524
96940,-0.5994309
96941,0.43348217
96942,0.12884232
96943,-0.20467047
96944,0.039091375
96945,-1.7390095
96946,0.16110596
96947,0.10670109
96948,-0.12520844
96949,1.2100389
96950,0.6459872
96951,-0.14304295
96952,0.62020755
96953,0.7930686
96954,-0.007827882
96955,-0.09163704
96956,-1.5705967
96957,2.0354798
96958,0.13638094
96959,0.03102879
96960,-0.03774368
96961,0.042777095
96962,0.6693611
96963,0.083115295
96964,0.043295156
96965,0.06792521
96966,-0.0053833383
96967,-0.45634687
96968,-0.54974127
96969,-0.05333502
96970,-0.0851219
96971,-1.2482607
96972,1.0080032
96973,0.29002255
96974,0.0075753476
96975,-1.1805047
96976,0.5807009
96977,-5.9378414
96978,0.0063456963
96979,-0.083798625
96980,-0.0116402395
96981,-0.017128088
96982,0.061412215
96983,-0.10687308
96984,0.20786932
96985,0.36169124
96986,-1.4242141
96987,0.732619
96988,0.7948015
96989,-0.18318838
96990,-0.15440674
96991,0.45507476
96992,0.033680964
96993,-0.32181823
96994,0.6253265
96995,0.091103256
96996,-0.03983923
96997,-0.048909552
96998,0.33150533
96999,-0.3625321
97000,-0.17159803
97001,0.028078334
97002,0.06204913
97003,-0.059828196
97004,-0.12748
97005,-0.005856673
97006,-0.13197668
97007,0.6463504
97008,0.17066713
97009,3.3344555
97010,-0.10310108
97011,-0.19881314
97012,-0.12046903
97013,-0.09252662
97014,-0.3266717
97015,-0.042850625
97016,0.106630795
97017,0.11730561
97018,0.60629547
97019,-0.053329557
97020,0.116968654
97021,0.09858482
97022,-0.08371715
97023,-0.8442227
97024,-0.5590543
97025,0.026500864
97026,-0.5178155
97027,0.223472
97028,0.17556524
97029,0.004364521
97030,0.109510034
97031,0.050175235
97032,0.668495
97033,-0.014338277
97034,0.0026770658
97035,0.011278329
97036,-0.05902422
97037,-2.177773
97038,-0.15269828
97039,-0.3474637
97040,-0.0407893
97041,0.028812332
97042,-0.124996044
97043,0.19176653
97044,-0.101625636
97045,0.80404323
97046,0.009829499
97047,-1.4876797
97048,-0.8012993
97049,-0.06995786
97050,1.3401595
97051,-0.14552394
97052,-0.09231566
97053,-0.09252662
97054,0.3612942
97055,0.0023754556
97056,-0.0038119066
97057,-0.24931003
97058,-1.361476
97059,-0.43956158
97060,-0.41247147
97061,-0.030844862
97062,0.60115784
97063,0.2827683
97064,0.20364118
97065,0.006337784
97066,0.5309924
97067,0.031714
97068,0.029375518
97069,-0.57148653
97070,-1.1802182
97071,0.04460383
97072,0.1752148
97073,-0.13903582
97074,-0.09663971
97075,-0.03522448
97076,0.10457219
97077,0.4564349
97078,0.04493131
97079,-0.29606438
97080,0.0019172141
97081,-0.12878706
97082,0.71828955
97083,0.09604092
97084,-0.075500496
97085,-0.013952047
97086,-1.609982
97087,-3.422084
97088,0.03970767
97089,-1.0614017
97090,-1.0475888
97091,-0.105202265
97092,-0.04945982
97093,0.41553676
97094,-0.12441709
97095,0.11886209
97096,-6.0373573
97097,0.005293652
97098,0.5928883
97099,-0.510491
97100,-0.113563955
97101,0.08386398
97102,0.15728655
97103,0.4042281
97104,-0.19598481
97105,0.034698326
97106,-0.010282015
97107,-0.19924049
97108,0.043892052
97109,0.6052627
97110,-0.047630522
97111,0.1654838
97112,0.00970252
97113,-0.007430415
97114,0.012058478
97115,-0.13525382
97116,-0.19746524
97117,-1.8141608
97118,3.1597273
97119,-0.15394983
97120,0.13869625
97121,0.0063456963
97122,0.002135716
97123,-0.9459211
97124,0.018481202
97125,0.45551983
97126,-0.7864954
97127,0.5682385
97128,-0.4306275
97129,-0.091311246
97130,0.047001857
97131,-2.130136
97132,0.44344813
97133,-0.00060730474
97134,0.18165548
97135,-0.12542357
97136,0.032533735
97137,-0.44183818
97138,-0.04469725
97139,1.2018491
97140,-0.003073662
97141,0.04182839
97142,-0.007221501
97143,-0.06733374
97144,0.5451559
97145,-0.09466876
97146,-0.40345564
97147,-0.105996765
97148,-0.52282035
97149,0.044903677
97150,-0.14099604
97151,0.256024
97152,-0.9389323
97153,1.7931522
97154,0.44376186
97155,-0.060026895
97156,0.2290364
97157,-0.012571633
97158,-0.12447011
97159,-0.015646331
97160,0.017066535
97161,-0.23741598
97162,-0.19620931
97163,-0.113548905
97164,-0.23229249
97165,0.019581068
97166,-0.049813326
97167,-0.21469523
97168,0.30965155
97169,0.52073866
97170,-0.10700995
97171,0.12227684
97172,-0.52206784
97173,0.25103372
97174,-1.2132252
97175,0.08721397
97176,-0.060917642
97177,0.6152255
97178,-0.24479188
97179,0.41181353
97180,-0.26920292
97181,0.3248291
97182,-0.39329767
97183,0.30531433
97184,0.04721212
97185,0.6065568
97186,0.21080442
97187,0.2523977
97188,0.013153755
97189,-0.25467542
97190,0.40261036
97191,0.02170545
97192,-0.87057364
97193,-0.5775541
97194,0.103872254
97195,0.04347279
97196,-1.328396
97197,0.30125073
97198,-0.07001847
97199,-0.07233827
97200,-0.40052536
97201,0.19530453
97202,0.36039403
97203,-0.24020627
97204,-1.013732
97205,-1.0615646
97206,0.029375518
97207,-2.4160595
97208,0.57580984
97209,0.024512848
97210,-0.08366993
97211,-0.07156672
97212,0.5859816
97213,0.70073074
97214,0.15456323
97215,-0.40418962
97216,-0.13361396
97217,0.05410908
97218,0.2800381
97219,-8.802246
97220,-0.1816918
97221,0.45831132
97222,-1.0200851
97223,-0.19854324
97224,0.8508223
97225,1.5160378
97226,-0.14943431
97227,0.94227153
97228,0.60325396
97229,-0.81537783
97230,-0.05221812
97231,-0.024270244
97232,-0.011959814
97233,-0.15191421
97234,0.14825153
97235,0.024790423
97236,0.16787115
97237,0.09046212
97238,0.17300203
97239,-0.25961918
97240,-0.022023834
97241,0.03970767
97242,-0.3179872
97243,0.25993413
97244,0.1185214
97245,-0.23377421
97246,-0.07961036
97247,-0.5078724
97248,0.069555916
97249,0.6923466
97250,-0.11707052
97251,0.0047069425
97252,-0.14884123
97253,0.17655957
97254,-0.15872101
97255,0.03970767
97256,0.060187265
97257,0.026390726
97258,-0.06422727
97259,0.110426515
97260,-0.065014794
97261,0.026164351
97262,-1.330714
97263,-0.021324612
97264,0.043963287
97265,0.0068823914
97266,0.008404149
97267,0.5123622
97268,-0.12176802
97269,0.0067662634
97270,-1.4719541
97271,0.17199858
97272,-0.22057885
97273,0.07842469
97274,0.24235342
97275,0.2972928
97276,-1.2582252
97277,-0.2601584
97278,0.14703651
97279,-0.067588724
97280,-0.31885648
97281,0.17963296
97282,-0.3528028
97283,-0.034852542
97284,-0.5906391
97285,0.09973977
97286,-0.104517244
97287,-0.12838197
97288,0.15073894
97289,0.32515788
97290,0.007640987
97291,0.0050732726
97292,0.35309577
97293,0.09136448
97294,0.044903677
97295,-1.3634526
97296,0.81564707
97297,0.16362101
97298,-0.09252662
97299,-0.21592318
97300,-0.03630982
97301,0.95369184
97302,-0.046668228
97303,-0.03282177
97304,-1.2884159
97305,0.105023086
97306,-0.43251193
97307,0.0758123
97308,0.17011046
97309,-0.6286333
97310,-0.10701689
97311,-0.053307243
97312,-0.09189156
97313,-1.8516202
97314,0.03970767
97315,-0.05469764
97316,0.75953776
97317,-0.3625977
97318,-0.19070762
97319,0.101755105
97320,-0.003250972
97321,0.20588523
97322,0.038818095
97323,-0.09840319
97324,-0.5051889
97325,-0.003954061
97326,-0.22950655
97327,0.049234334
97328,0.16987137
97329,-0.018973514
97330,0.21142246
97331,-0.087281056
97332,0.7775406
97333,-0.017493894
97334,-0.0010960414
97335,0.07745011
97336,0.033677775
97337,-0.13820408
97338,-0.076511525
97339,-1.015947
97340,0.026500864
97341,-0.6600007
97342,-0.16814712
97343,-0.034918386
97344,-0.012480654
97345,-0.5278511
97346,-0.5062854
97347,-0.9589417
97348,-0.30459705
97349,0.04066817
97350,0.3250483
97351,-0.10673739
97352,-0.3010842
97353,0.12685533
97354,0.0049619977
97355,0.04718863
97356,0.31444335
97357,-0.12838197
97358,-0.05882984
97359,-0.0030328562
97360,0.02146755
97361,-0.46521658
97362,-0.034088735
97363,0.10805877
97364,0.23044452
97365,-0.04054474
97366,-0.22276516
97367,0.5514518
97368,0.0440141
97369,-0.0012900666
97370,-0.041469816
97371,-0.18280868
97372,0.1138732
97373,0.62402415
97374,-0.21845573
97375,-0.50610083
97376,0.120373376
97377,0.005736137
97378,0.18486513
97379,-0.20684159
97380,0.014183292
97381,0.52186793
97382,-0.0024025836
97383,1.0964364
97384,0.01527459
97385,-0.15494557
97386,0.19108903
97387,0.6867653
97388,-0.026303096
97389,-0.5780649
97390,0.15669926
97391,-0.28825682
97392,1.0186915
97393,0.46833086
97394,0.29399967
97395,0.18082656
97396,-0.027883241
97397,-1.4527191
97398,0.040045187
97399,-0.24479188
97400,-0.672573
97401,0.29495284
97402,0.16866073
97403,0.10625437
97404,0.16332346
97405,0.07552687
97406,0.3917819
97407,0.067697786
97408,-0.086961634
97409,-0.085224956
97410,0.0457114
97411,-1.5273858
97412,-3.791749
97413,-0.017496414
97414,0.96048456
97415,1.0217303
97416,-0.2368916
97417,0.044242788
97418,0.09081991
97419,0.050423604
97420,0.21093911
97421,-0.084271565
97422,0.12733789
97423,0.50853056
97424,0.8581201
97425,0.17364508
97426,1.168327
97427,-0.018517641
97428,-0.04058024
97429,0.0072352733
97430,-0.41242793
97431,0.0067035872
97432,-0.5866926
97433,-0.04651228
97434,-0.041577782
97435,0.063822284
97436,-0.07281122
97437,-0.46101218
97438,-0.49898162
97439,0.2660013
97440,0.10031094
97441,-0.4107782
97442,0.34423745
97443,-0.11640006
97444,0.20521644
97445,0.30048895
97446,1.5973788
97447,-0.12062901
97448,0.008861719
97449,0.83732593
97450,-0.02743804
97451,-0.09108608
97452,-0.014870524
97453,-0.31917283
97454,0.02443142
97455,0.04547922
97456,-0.59388286
97457,0.0938967
97458,0.0235277
97459,-0.1651522
97460,0.0797462
97461,-0.34691453
97462,-0.006936804
97463,-0.056087058
97464,0.009057229
97465,1.2920953
97466,-0.10624513
97467,0.07751356
97468,-0.0808592
97469,-0.019938134
97470,-0.32109988
97471,-0.21183309
97472,0.41613343
97473,-0.003870904
97474,-0.05989002
97475,0.20750834
97476,-0.12229365
97477,-0.07878521
97478,0.17649889
97479,-0.17476511
97480,0.08990079
97481,-0.111089714
97482,-0.026963126
97483,0.03463579
97484,0.11165793
97485,-0.21334755
97486,-0.39843068
97487,-0.09271178
97488,0.050337143
97489,-0.06931739
97490,-0.09252662
97491,0.09997264
97492,0.18793899
97493,1.7833658
97494,-0.99600154
97495,-0.3190384
97496,-0.45357427
97497,-0.028906057
97498,-0.24006547
97499,-0.12279549
97500,-1.165701
97501,0.36982742
97502,0.025379552
97503,0.026842406
97504,0.00095770136
97505,-0.011543538
97506,-0.2699908
97507,0.04698908
97508,0.79637355
97509,-0.06927193
97510,-0.4487494
97511,-0.060767885
97512,-0.28655514
97513,0.24189653
97514,-0.054921698
97515,-0.06074294
97516,0.040400956
97517,0.8726434
97518,0.0072352733
97519,0.76892525
97520,-0.09888032
97521,-0.015205741
97522,-0.03630982
97523,2.1502573
97524,-0.16924098
97525,-0.0683493
97526,0.22881371
97527,1.12832
97528,0.8666271
97529,-0.13702455
97530,0.21829765
97531,-0.29392952
97532,0.04262828
97533,-2.2637553
97534,0.017298765
97535,0.23274894
97536,0.073007174
97537,0.013232453
97538,-0.38063115
97539,-0.0026281239
97540,0.027613288
97541,-0.14685509
97542,-0.067274846
97543,-0.12916304
97544,-0.16577882
97545,-0.47708118
97546,0.05970268
97547,-0.1172769
97548,0.011153085
97549,-0.022255117
97550,0.06225388
97551,-0.14851803
97552,0.41517925
97553,-0.27326688
97554,-0.30377266
97555,-0.34629676
97556,0.045509733
97557,0.013378253
97558,0.067347445
97559,-0.36819565
97560,0.12799779
97561,0.04166312
97562,-0.12951168
97563,-0.08713414
97564,2.776312
97565,0.6111463
97566,0.7452709
97567,-0.1755199
97568,0.23154753
97569,0.006494159
97570,-0.063425705
97571,-1.6667837
97572,0.003999159
97573,-0.09736663
97574,-0.115651555
97575,0.5100764
97576,0.3772074
97577,0.08233388
97578,0.051523525
97579,0.3168569
97580,0.51284826
97581,0.043877613
97582,0.28921747
97583,0.07591836
97584,-0.103030495
97585,-0.14538425
97586,0.05638831
97587,0.10799417
97588,0.21531154
97589,0.3109745
97590,0.5769813
97591,1.326671
97592,0.0066909674
97593,0.67913866
97594,0.1254458
97595,-0.19656149
97596,0.17135073
97597,-0.25549155
97598,0.03316037
97599,0.02557873
97600,-0.1271139
97601,-0.39508235
97602,0.05843813
97603,-0.09663971
97604,-0.027568368
97605,-0.0046186293
97606,0.40759853
97607,-1.084776
97608,0.12398428
97609,-0.3551416
97610,-0.09163704
97611,-0.33590353
97612,-1.7278631
97613,-3.2574592
97614,0.1138732
97615,0.60734373
97616,-0.0001301025
97617,-0.09702084
97618,0.053691853
97619,0.007372333
97620,-0.024516562
97621,-0.068593934
97622,-0.13273895
97623,-0.104693174
97624,-0.121307015
97625,-0.3866803
97626,-0.09539207
97627,0.026158774
97628,0.099641055
97629,0.022183007
97630,0.03796984
97631,0.9530234
97632,0.034882315
97633,2.0661163
97634,0.14750767
97635,0.3856191
97636,-0.063002996
97637,-0.37160155
97638,-0.19251293
97639,1.0102243
97640,-0.04017019
97641,-0.06088552
97642,-0.1847367
97643,-0.12613808
97644,0.08701646
97645,0.47927058
97646,1.0224897
97647,-0.15839519
97648,-0.3170102
97649,-5.129584
97650,0.52272254
97651,0.3542808
97652,-0.14309894
97653,0.014306312
97654,0.015262468
97655,-0.21551813
97656,0.88311225
97657,-0.79933137
97658,0.024339484
97659,0.3413556
97660,0.41867095
97661,1.2914253
97662,-0.06376947
