index,pred
85006,4.392316449092942e-15
85007,1.9140279621361624e-15
85008,6.065128356750304e-16
85009,2.5688220955600165e-15
85010,1.828367490889631e-15
85011,1.1820624504384267e-15
85012,5.624636590161985e-16
85013,4.283875234954183e-15
85014,1.1288131665551873e-15
85015,6.219253362632313e-16
85016,5.552114993939552e-16
85017,1.7921028062551676e-15
85018,1.0511550515245853e-15
85019,5.534647531902786e-16
85020,1.084265711034022e-15
85021,1.362761352205481e-15
85022,1.4860472806980966e-15
85023,5.541880751337946e-16
85024,3.465176779478946e-16
85025,2.7915256470024716e-15
85026,4.57149098295054e-16
85027,5.250433760914713e-16
85028,8.760279175636331e-16
85029,1.4724269072718274e-15
85030,3.5183191422860456e-16
85031,8.461661551408825e-16
85032,1.0542070829288626e-15
85033,2.2870346353053077e-15
85034,1.173575381653727e-15
85035,1.573320931440809e-15
85036,6.506974404460095e-16
85037,3.433788664582976e-16
85038,9.071950907736047e-16
85039,2.663339958003383e-16
85040,1.3569618597980547e-15
85041,1.990285032036544e-16
85042,4.847075567685652e-16
85043,7.975779198738596e-16
85044,2.2381563006830198e-15
85045,1.566674633441785e-15
85046,6.917073004171973e-16
85047,8.000960724516856e-16
85048,2.5871685816263267e-15
85049,2.872429001832546e-15
85050,5.263516043052497e-15
85051,2.751094650424979e-15
85052,2.6993667236143817e-15
85053,1.7802266319886516e-15
85054,2.5896681440714954e-15
85055,1.1505937879435297e-15
85056,1.2986353259628665e-15
85057,5.037105231433998e-15
85058,3.5429202953565666e-16
85059,2.369529480001219e-15
85060,2.983978970819206e-16
85061,2.8228025985172487e-15
85062,8.858667690436791e-16
85063,3.9067900245695063e-16
85064,4.457638820647536e-16
85065,2.198147109369021e-15
85066,1.387716796688853e-15
85067,5.329381389693443e-15
85068,2.532588338969698e-15
85069,5.2893150547150254e-15
85070,1.7407353085524846e-15
85071,1.1164908657851323e-15
85072,2.3949289454268986e-15
85073,1.2702697214119881e-15
85074,2.1354651549741314e-16
85075,1.9007638947775458e-15
85076,6.100313517808024e-15
85077,3.920009080518407e-15
85078,2.109935959606121e-15
85079,1.798374813161858e-15
85080,3.678390463852732e-15
85081,2.6812164979125546e-15
85082,6.86351915154142e-16
85083,3.827719998317001e-15
85084,9.119020062309604e-16
85085,1.819971390783918e-15
85086,4.7654710811637295e-15
85087,1.5601795754562666e-15
85088,2.002945800504758e-15
85089,2.3735598600491006e-15
85090,7.502274005654115e-16
85091,1.319547640860974e-15
85092,2.7500370122046885e-15
85093,5.110406375689559e-16
85094,1.0152909476004553e-15
85095,4.892489104963588e-16
85096,1.0691662584938252e-15
85097,9.432518727021286e-16
85098,1.0029793944880138e-15
85099,3.9130284908679946e-15
85100,8.936532748380337e-16
85101,2.6148412161376266e-16
85102,3.024745930461448e-15
85103,1.7110187335891012e-16
85104,1.3955757262219145e-15
85105,5.275352661670827e-15
85106,1.6639692043658878e-15
85107,2.6088028544316826e-16
85108,1.4746679189615354e-15
85109,4.428944419645489e-15
85110,3.5140516928068685e-15
85111,1.35376530037688e-15
85112,4.430830775073101e-16
85113,2.1525401289929402e-16
85114,4.728450148215507e-15
85115,8.610521256242827e-16
85116,6.186294059808472e-16
85117,1.4172534753983979e-15
85118,3.4155881493786644e-16
85119,6.075359415578944e-17
85120,9.381913142262242e-16
85121,2.7633240669683647e-15
85122,1.6107346713742675e-15
85123,2.6428359822420706e-15
85124,9.627056927673793e-16
85125,8.207993189904105e-16
85126,6.313118264388768e-16
85127,4.200511959401007e-16
85128,4.292846472248663e-15
85129,8.021492723675268e-16
85130,4.93326847164518e-16
85131,8.117997887408736e-15
85132,2.853033772232604e-15
85133,1.4357954554949185e-16
85134,1.0983186052954808e-15
85135,7.786683317367196e-15
85136,2.7369859983838286e-15
85137,5.585868025142352e-16
85138,1.1503500833366785e-15
85139,8.99495913629509e-16
85140,3.8095275458036776e-16
85141,6.026599508041005e-16
85142,6.788602225697799e-16
85143,2.5322063683688775e-16
85144,2.1919772692720674e-15
85145,7.311173043764529e-15
85146,7.817710587485758e-16
85147,3.6693271570279774e-16
85148,6.463299966873593e-16
85149,6.5017233233554684e-15
85150,3.1541114066888406e-16
85151,3.4012424437662783e-16
85152,5.739294883730709e-15
85153,2.460992191145275e-15
85154,5.004957277823827e-16
85155,5.411890932284259e-16
85156,1.825172302501903e-15
85157,1.0160974705572974e-15
85158,9.508753330740504e-15
85159,6.182190752688352e-16
85160,2.304696188083297e-15
85161,2.811272760374249e-16
85162,1.7543008710015924e-15
85163,3.1954593466343705e-15
85164,1.8563367024038117e-15
85165,1.286570026508726e-15
85166,2.1429001277045956e-15
85167,8.307012927927264e-16
85168,1.367377292995166e-15
85169,1.5083995825484573e-15
85170,1.2785089233849928e-15
85171,2.083513794247727e-15
85172,1.0906958994755052e-15
85173,3.3836382554051095e-15
85174,6.128805850346037e-16
85175,1.444609844316567e-16
85176,2.929052183383795e-16
85177,4.649082245696678e-16
85178,2.01683320521836e-15
85179,1.3780567331490414e-16
85180,5.914637613159398e-16
85181,1.7925923218873666e-16
85182,1.791508682370357e-15
85183,4.2763996347635967e-16
85184,4.2149685352473024e-16
85185,1.7976442053930324e-15
85186,9.01592611170308e-16
85187,7.372835044577208e-16
85188,6.1482100347904586e-15
85189,1.3354758807410921e-15
85190,7.423807751845171e-16
85191,4.997432455376239e-16
85192,1.7726574029732566e-15
85193,2.046123508055421e-15
85194,4.120435960362456e-15
85195,2.8431788819292114e-15
85196,4.42647549309644e-16
85197,4.509688566674949e-16
85198,3.2938025789836144e-16
85199,8.57438702307121e-16
85200,3.475061902504601e-15
85201,1.3493267673001046e-15
85202,3.4617179086559973e-15
85203,1.0281528281304121e-15
85204,1.080438260075931e-15
85205,1.5603158696371487e-15
85206,4.410113859745948e-15
85207,8.010938357633836e-16
85208,2.655052966584862e-15
85209,1.150388816188808e-15
85210,2.1339214715705348e-15
85211,2.848185473280383e-15
85212,3.721388247987219e-15
85213,2.481473408913096e-16
85214,8.332894581322051e-16
85215,2.213031544636648e-15
85216,6.151459319466617e-15
85217,1.9918062228491524e-15
85218,5.002253440273102e-15
85219,1.027278519053984e-15
85220,3.0489521529753206e-15
85221,3.241491743584189e-15
85222,2.3986884605649713e-15
85223,2.3502693790520522e-15
85224,2.0268661786432575e-15
85225,6.70588416371008e-16
85226,1.8398261089385017e-15
85227,8.931237506742348e-16
85228,1.9009654983522027e-15
85229,8.099775092748086e-16
85230,1.9048328828545632e-16
85231,7.203256134317665e-16
85232,3.0930228801854677e-15
85233,1.2168836423137657e-16
85234,4.689986941361637e-15
85235,1.4359365724436614e-15
85236,1.5122012955396677e-16
85237,1.7280538803007819e-15
85238,6.0380628092620195e-15
85239,4.3991475565535954e-15
85240,7.916265453918267e-15
85241,2.7764617053826266e-15
85242,2.3359258496646624e-15
85243,1.6940991102446779e-15
85244,3.2609826880672536e-15
85245,2.2378665550914377e-15
85246,1.5556281167502853e-15
85247,3.0324955486621624e-15
85248,1.5126809045166383e-15
85249,2.597977936127204e-15
85250,6.319751085628042e-15
85251,2.287161848296153e-16
85252,8.752655619611647e-15
85253,1.241244492809477e-15
85254,2.7176961023615493e-15
85255,3.8609721011427687e-16
85256,1.261010118948068e-15
85257,6.865600317053782e-15
85258,2.312411753823945e-16
85259,1.4956173184441055e-15
85260,2.2840202423981403e-15
85261,3.6117153433527325e-15
85262,8.94221200252859e-16
85263,5.366976870782426e-16
85264,2.1815126460643885e-15
85265,3.674433356423614e-15
85266,1.0185768072376295e-15
85267,6.659531362927924e-16
85268,3.052210987764353e-16
85269,4.1283480456431146e-15
85270,7.816803982063072e-16
85271,2.7396096248434324e-15
85272,2.600401265061922e-15
85273,3.4568130743167e-16
85274,1.9240353536263384e-15
85275,9.854339792549345e-16
85276,4.44543843239155e-15
85277,2.82992910038361e-16
85278,3.580003977055408e-15
85279,8.96538714100096e-16
85280,2.2774971063980644e-15
85281,3.1789971464743706e-16
85282,1.313048096265039e-15
85283,7.12077909634376e-15
85284,4.264512625232279e-15
85285,2.001614520013413e-16
85286,3.3027454245275515e-15
85287,9.048954078472349e-16
85288,2.968726663345716e-16
85289,9.777939748900984e-16
85290,1.2621417735336337e-15
85291,2.7964299023380847e-15
85292,2.0757405568162217e-15
85293,5.477603931860905e-16
85294,6.027428717581044e-15
85295,2.1728652947314033e-15
85296,1.9647264686556344e-15
85297,4.640262298707601e-15
85298,2.3986857474741738e-15
85299,1.231802197444754e-15
85300,4.1603164148802776e-16
85301,8.648381361602615e-16
85302,3.4218866635333446e-15
85303,1.0745656734819403e-15
85304,1.070346179702267e-16
85305,5.0872575470725634e-15
85306,4.2114951586574126e-16
85307,4.969387031228083e-15
85308,1.4404281534117977e-15
85309,1.1997344842012533e-15
85310,8.701000916990882e-16
85311,8.978747314706208e-16
85312,2.4432323651226716e-16
85313,1.1608067210172381e-15
85314,1.4397944196723964e-15
85315,1.2229044940393909e-15
85316,2.8290539750441787e-15
85317,3.417058010257543e-16
85318,2.345104847073242e-15
85319,3.057304229928845e-16
85320,3.0799423977893775e-15
85321,1.8858042204271355e-15
85322,1.2537928672037152e-15
85323,9.166030427806173e-16
85324,5.371992373395583e-15
85325,1.098692790128031e-15
85326,7.773241956294129e-16
85327,6.562348843061111e-16
85328,5.032415215385891e-15
85329,2.2914731906595677e-15
85330,2.723032008360237e-16
85331,3.2100162965914094e-16
85332,5.5535311004660566e-15
85333,1.6395213345163034e-16
85334,3.777914706195163e-16
85335,2.217628389406694e-15
85336,3.4934188352564738e-15
85337,1.971328104260979e-15
85338,2.5498039170530746e-15
85339,1.2851553759142302e-15
85340,1.1193827815919885e-15
85341,2.1498478379459182e-15
85342,1.8419646978149e-15
85343,2.7173840379390406e-15
85344,1.2975040856032107e-15
85345,1.1385176996807985e-16
85346,5.447548749138772e-15
85347,1.059143938958559e-15
85348,2.1812472620801483e-15
85349,6.95661048243836e-17
85350,6.345294452675084e-16
85351,8.229791979210994e-15
85352,5.16528253986153e-15
85353,1.324923984732912e-16
85354,9.807501608574514e-16
85355,8.315825856471104e-16
85356,1.2404294090642137e-16
85357,1.3456509671333785e-16
85358,1.1864223868114098e-15
85359,5.309974393820203e-16
85360,5.375385892375587e-15
85361,2.2125777188644104e-15
85362,3.89597064713179e-15
85363,4.9027891788407534e-15
85364,2.2870443849822993e-15
85365,5.3064524669879015e-15
85366,6.500043458385005e-15
85367,2.9727072395703787e-15
85368,4.137023874837837e-15
85369,2.4566619125244133e-15
85370,1.778510980930178e-15
85371,1.1773763554063354e-15
85372,1.3972488358724671e-15
85373,1.6942653771525792e-15
85374,4.610157055750225e-15
85375,7.70573881001636e-16
85376,2.864478085976119e-15
85377,2.690966729488642e-15
85378,3.683216908942272e-15
85379,1.3332985323557975e-15
85380,3.2704611819600756e-16
85381,6.688221155758919e-15
85382,3.4279205831734823e-15
85383,1.5905874671497103e-16
85384,2.182042548424754e-16
85385,6.253330605001119e-16
85386,7.911294494943864e-15
85387,1.503392224844222e-15
85388,2.0933314532399727e-16
85389,5.677817708856299e-16
85390,1.1614286222111934e-15
85391,3.542027885130733e-15
85392,5.722630239829877e-16
85393,3.5624357075232545e-16
85394,3.139922131989224e-16
85395,1.1157537658997887e-15
85396,2.768065813552473e-15
85397,1.6971728787021512e-15
85398,6.458715026699218e-16
85399,7.747861307446256e-17
85400,3.8736747904798065e-16
85401,6.70350057337359e-15
85402,3.758947137987691e-15
85403,1.115463380781902e-15
85404,3.1678880665045063e-16
85405,3.491837015044159e-15
85406,1.907173013888335e-15
85407,3.146586354274893e-16
85408,2.4811034987606236e-15
85409,4.245773119334658e-15
85410,2.1163013250454135e-16
85411,4.0652666492515646e-16
85412,4.852359324217994e-15
85413,1.9749018434952933e-16
85414,2.2334945908355255e-15
85415,2.3792138762042683e-15
85416,4.725619651923611e-16
85417,6.792008647305433e-15
85418,1.851283246633123e-15
85419,1.6843951547216483e-15
85420,1.0265647948735694e-15
85421,2.7461874164589926e-16
85422,1.0058339010162458e-15
85423,1.0060781622057597e-15
85424,6.814200861519667e-16
85425,3.9133205926723506e-16
85426,8.426898103498043e-16
85427,4.148550734432774e-16
85428,2.982310617309506e-16
85429,9.735948795586775e-16
85430,3.712706590202401e-15
85431,2.8825136385404733e-15
85432,4.1473974635050394e-16
85433,2.938430656277384e-17
85434,1.967605203226356e-15
85435,7.896962065021673e-16
85436,4.0857906716984623e-16
85437,7.596884964427736e-16
85438,8.709756190029122e-16
85439,8.63249770075286e-16
85440,8.143545817112214e-16
85441,1.6104879203617362e-15
85442,9.841816655977898e-16
85443,7.64381958137476e-16
85444,1.5201821465457583e-16
85445,3.2284231517040574e-15
85446,5.615245345482525e-16
85447,1.3151793281946857e-16
85448,3.208332528374425e-15
85449,2.0976954289715673e-15
85450,7.865562298958162e-15
85451,2.138714859110384e-15
85452,9.09399021112615e-16
85453,3.4677231597549823e-15
85454,1.6834755643557619e-15
85455,6.039888761529536e-15
85456,2.0790082413024726e-15
85457,1.1374196730545226e-15
85458,6.084274300595618e-15
85459,9.412017521521546e-16
85460,4.0705121807585934e-15
85461,1.2383687530391494e-15
85462,1.62660451247505e-15
85463,1.8699642945980443e-15
85464,2.9057947258243953e-15
85465,1.3873330995049938e-15
85466,5.713926807546927e-16
85467,9.143888943523447e-16
85468,2.865184868209091e-15
85469,1.757196662658163e-15
85470,1.8679749061344602e-15
85471,3.460759644349901e-15
85472,5.246762863422658e-15
85473,6.6336561069885445e-15
85474,5.828017412215008e-15
85475,4.752940936791202e-15
85476,1.1144881283147811e-15
85477,1.7323651030610423e-16
85478,6.406402039854311e-16
85479,7.874130458575983e-15
85480,1.6125862698309111e-15
85481,3.957076811392673e-15
85482,3.582843444192599e-16
85483,1.2861185163946885e-15
85484,1.150600335805347e-15
85485,7.601279249740312e-17
85486,1.7236392756977418e-15
85487,2.244322975128626e-15
85488,8.92272998187736e-15
85489,2.194056022283762e-15
85490,4.675115762292521e-16
85491,2.528182830161129e-15
85492,1.6037163784827592e-15
85493,4.966715385804216e-16
85494,1.5859669967130875e-15
85495,6.612966988939598e-16
85496,6.749293357082599e-16
85497,9.963682096843193e-16
85498,2.046322789061593e-15
85499,3.4136515504679526e-15
85500,7.212493229978048e-16
85501,7.110243517136382e-15
85502,4.170386637204696e-15
85503,3.7824074408553826e-16
85504,2.3045048662832075e-15
85505,2.574131132713853e-16
85506,1.856702459469531e-15
85507,3.716828372019392e-15
85508,4.671412488057809e-16
85509,9.551966370330739e-16
85510,3.360302984517394e-15
85511,5.759985422890832e-16
85512,3.400682330115127e-16
85513,4.006989878464168e-15
85514,1.40234119437182e-15
85515,2.25265477403047e-16
85516,7.980103892618871e-17
85517,8.240029437671365e-16
85518,2.231954988121034e-15
85519,1.0928768476736337e-15
85520,4.176359663471784e-16
85521,1.6812685897074194e-15
85522,8.614550140056747e-16
85523,5.301352305859086e-16
85524,2.5101205441335477e-15
85525,3.629589898085263e-15
85526,1.80183252286069e-15
85527,3.0071123646952986e-15
85528,2.274876885007937e-15
85529,8.824375978682912e-16
85530,7.361007308840134e-16
85531,5.804390074377662e-16
85532,1.1214917721821398e-15
85533,9.516052317142357e-17
85534,2.005057934731866e-15
85535,3.919143840432162e-15
85536,1.7382853452323086e-15
85537,1.7685409399657956e-16
85538,1.0684908266017036e-15
85539,2.3594246482889673e-15
85540,1.3216226840878075e-15
85541,3.0797237476976175e-15
85542,4.302455775187682e-15
85543,2.2170416940819315e-15
85544,1.1879618715551846e-15
85545,4.595678161416631e-16
85546,3.7235369295182467e-16
85547,2.3667753153141428e-15
85548,1.6071392558265896e-15
85549,6.346650253916199e-15
85550,1.5289238626639558e-15
85551,9.76218397763899e-16
85552,1.1508909032954245e-15
85553,4.919970480566894e-16
85554,1.6629487884511473e-15
85555,2.731294424272848e-15
85556,2.5030522217371494e-16
85557,2.9486384260724888e-15
85558,4.532505532252267e-15
85559,9.019646758743055e-16
85560,8.875742851109738e-16
85561,2.5006814708138566e-16
85562,9.66787246050918e-17
85563,4.368381683155238e-15
85564,1.9357068543770251e-16
85565,2.398810686982309e-15
85566,3.1466487224136456e-15
85567,3.4968604478805576e-15
85568,6.859040552210952e-15
85569,8.22514837586863e-15
85570,1.6438021462953802e-15
85571,2.8545898479554436e-16
85572,2.3525003154882104e-15
85573,1.7574103971940837e-15
85574,1.5484870928588376e-15
85575,8.907796589928945e-16
85576,5.561466680184378e-16
85577,1.688333277065631e-16
85578,1.1759961821886457e-15
85579,6.498418525198067e-16
85580,1.8425176898883547e-15
85581,3.3999783430603346e-15
85582,8.755348632438571e-16
85583,1.5664236337188217e-15
85584,1.1329587475494781e-15
85585,6.081881775941042e-15
85586,8.697530411159299e-17
85587,3.688341273802442e-15
85588,7.462098762874642e-15
85589,7.979422431670235e-16
85590,1.8786236799613875e-15
85591,4.373764267718015e-16
85592,2.506382663206002e-15
85593,2.92734797495027e-15
85594,4.408987567316373e-15
85595,1.3523585966926628e-15
85596,1.936579027126431e-15
85597,1.8233070151622038e-15
85598,5.051097475352954e-15
85599,1.1854298893070364e-14
85600,9.244898216385209e-16
85601,3.594721634769247e-16
85602,1.150421398108736e-15
85603,5.48473983192684e-15
85604,6.979206522368165e-16
85605,8.813240335893171e-16
85606,6.960464493659612e-15
85607,2.7682101071697896e-15
85608,6.789219682653381e-16
85609,2.0188676047087135e-15
85610,1.8174799639785372e-16
85611,7.902403249566034e-15
85612,2.1579341374904287e-16
85613,3.1562630988961824e-15
85614,2.673064759702597e-16
85615,1.711065378054044e-15
85616,1.0093170928414406e-15
85617,1.3492410052664822e-15
85618,7.207029138180493e-16
85619,9.300081416893463e-16
85620,2.507437312157092e-15
85621,2.1908375105609716e-15
85622,3.300091415742907e-15
85623,2.4982036266739194e-15
