index,freq_pred
86156,0.015610599
86157,0.034396715
86158,0.034396715
86159,0.04887754
86160,0.08344897
86161,0.087242216
86162,0.07701554
86163,0.05850777
86164,0.051683962
86165,0.07121622
86166,0.055220727
86167,0.04015305
86168,0.06537475
86169,0.051683962
86170,0.087242216
86171,0.055484433
86172,0.060725305
86173,0.03511554
86174,0.06537475
86175,0.03072482
86176,0.015608656
86177,0.051683962
86178,0.036209688
86179,0.04887754
86180,0.017860547
86181,0.06537475
86182,0.051683962
86183,0.057257798
86184,0.04940332
86185,0.061204046
86186,0.15771376
86187,0.017860547
86188,5.033204e-05
86189,0.04887754
86190,0.110751174
86191,0.057257798
86192,0.087242216
86193,0.10514065
86194,0.060725305
86195,0.067511745
86196,0.047380522
86197,0.057257798
86198,0.034396715
86199,0.13648215
86200,0.063676625
86201,0.077454664
86202,0.03511554
86203,0.061204046
86204,0.034396715
86205,0.034396715
86206,0.04887754
86207,0.04887754
86208,0.063676625
86209,0.06418262
86210,0.034396715
86211,0.04015305
86212,0.017860547
86213,0.05056717
86214,0.12251286
86215,0.051233314
86216,0.048331413
86217,0.047380522
86218,0.03618311
86219,0.057257798
86220,0.087242216
86221,0.060725305
86222,0.07701554
86223,0.077454664
86224,0.04887754
86225,0.015610599
86226,0.06537475
86227,0.087242216
86228,0.09017825
86229,0.017860547
86230,0.048331413
86231,0.051233314
86232,0.047380522
86233,0.03618311
86234,0.034396715
86235,0.06537475
86236,0.051683962
86237,0.09655254
86238,0.060725305
86239,0.03618311
86240,-1.1006129e-05
86241,0.051683962
86242,0.04887754
86243,0.087242216
86244,0.094952814
86245,0.0144949565
86246,0.110751174
86247,0.06537475
86248,0.04887754
86249,0.04015305
86250,0.059937786
86251,0.12251286
86252,0.051233314
86253,0.04940332
86254,0.057257798
86255,0.04940332
86256,0.10514065
86257,0.034396715
86258,0.06537475
86259,0.09655254
86260,0.066415474
86261,0.087242216
86262,0.070327945
86263,0.057061806
86264,0.051683962
86265,0.077716656
86266,0.03618311
86267,0.051683962
86268,0.06537475
86269,0.051683962
86270,0.13648215
86271,0.07701554
86272,0.034396715
86273,0.066415474
86274,0.057061806
86275,0.06537475
86276,0.051683962
86277,0.04940332
86278,0.067511745
86279,0.04887754
86280,0.071298756
86281,0.051683962
86282,0.06997669
86283,0.0671645
86284,0.025868982
86285,0.094952814
86286,0.077716656
86287,0.06537475
86288,0.057257798
86289,0.066415474
86290,0.10514065
86291,0.11909351
86292,0.048331413
86293,0.063676625
86294,0.034396715
86295,0.051683962
86296,0.076395065
86297,0.051233314
86298,0.04887754
86299,0.03618311
86300,0.063676625
86301,0.057257798
86302,0.060725305
86303,0.077454664
86304,0.15254775
86305,0.017860547
86306,0.057257798
86307,0.057257798
86308,0.034396715
86309,0.048992317
86310,0.023550006
86311,0.057257798
86312,0.04887754
86313,0.051683962
86314,0.087242216
86315,0.06537475
86316,0.10514065
86317,0.028176773
86318,0.12251286
86319,0.07701554
86320,0.034396715
86321,0.034396715
86322,0.015610599
86323,0.051683962
86324,0.051683962
86325,0.015610599
86326,5.033204e-05
86327,0.015610599
86328,0.087242216
86329,0.036209688
86330,0.063676625
86331,0.051683962
86332,0.057257798
86333,0.06710345
86334,0.067511745
86335,0.06418262
86336,0.06537475
86337,0.047380522
86338,0.06537475
86339,0.06710345
86340,0.077454664
86341,5.033204e-05
86342,0.015610599
86343,0.08344897
86344,0.066415474
86345,0.087242216
86346,0.12251286
86347,0.034396715
86348,0.051683962
86349,0.087242216
86350,0.017860547
86351,0.057257798
86352,0.10514065
86353,0.063676625
86354,0.087242216
86355,0.057061806
86356,0.087242216
86357,0.057257798
86358,0.051683962
86359,0.067511745
86360,0.034396715
86361,0.048331413
86362,0.048992317
86363,0.034396715
86364,0.034396715
86365,0.15821755
86366,0.04940332
86367,0.077454664
86368,0.03072482
86369,0.057257798
86370,0.057257798
86371,0.04887754
86372,0.051683962
86373,0.015610599
86374,0.094952814
86375,0.051683962
86376,0.15796807
86377,0.08560757
86378,0.03618311
86379,0.051233314
86380,0.06537475
86381,0.057257798
86382,0.18647514
86383,0.057257798
86384,0.087242216
86385,0.036209688
86386,0.059937786
86387,0.051683962
86388,0.05850777
86389,0.067511745
86390,0.067511745
86391,0.087242216
86392,0.057257798
86393,0.028176773
86394,0.07701554
86395,0.04940332
86396,0.057061806
86397,0.023550006
86398,0.015610599
86399,0.06537475
86400,0.087242216
86401,0.051683962
86402,0.067511745
86403,0.028176773
86404,0.07701554
86405,0.063676625
86406,0.087242216
86407,0.051683962
86408,0.057257798
86409,0.034396715
86410,0.04887754
86411,0.067511745
86412,0.051683962
86413,0.077454664
86414,0.067511745
86415,0.061204046
86416,0.051683962
86417,0.034396715
86418,0.061204046
86419,0.08038334
86420,0.034396715
86421,0.067511745
86422,0.057257798
86423,0.04887754
86424,0.067511745
86425,0.08878344
86426,0.06418262
86427,0.057257798
86428,0.057257798
86429,0.03072482
86430,0.067511745
86431,0.08556121
86432,0.034396715
86433,0.04887754
86434,0.14000814
86435,0.06537475
86436,0.057257798
86437,0.051683962
86438,0.087242216
86439,0.12251286
86440,0.051683962
86441,0.051683962
86442,0.00015396939
86443,0.04015305
86444,0.066415474
86445,0.06537475
86446,0.06537475
86447,0.06537475
86448,0.057061806
86449,0.12251286
86450,0.051683962
86451,0.04940332
86452,0.089622155
86453,0.057257798
86454,0.060725305
86455,0.07701554
86456,0.04940332
86457,0.03072482
86458,0.03072482
86459,0.03072482
86460,0.06360366
86461,0.03072482
86462,0.03072482
86463,0.00448493
86464,0.03072482
86465,0.057061806
86466,0.048331413
86467,0.067511745
86468,0.03618311
86469,0.10514065
86470,0.03072482
86471,0.051683962
86472,0.06537475
86473,0.08556121
86474,0.057257798
86475,0.04940332
86476,0.005867383
86477,0.07701554
86478,0.04940332
86479,0.12251286
86480,0.048992317
86481,0.094952814
86482,0.116617054
86483,0.06273892
86484,0.05850777
86485,0.077454664
86486,0.051683962
86487,0.051683962
86488,0.094952814
86489,0.0014676154
86490,0.00015396939
86491,0.057257798
86492,0.034396715
86493,0.073471665
86494,0.051683962
86495,0.057257798
86496,0.077716656
86497,0.071298756
86498,0.087242216
86499,0.0671645
86500,0.04015305
86501,0.051683962
86502,0.05794668
86503,0.066415474
86504,0.034396715
86505,0.04887754
86506,0.04940332
86507,0.04015305
86508,0.05850777
86509,0.057257798
86510,0.057257798
86511,0.057061806
86512,0.005867383
86513,0.08878344
86514,0.04887754
86515,0.076395065
86516,0.051683962
86517,0.051683962
86518,0.051683962
86519,0.047380522
86520,0.077454664
86521,0.077454664
86522,0.063676625
86523,0.087242216
86524,0.057257798
86525,0.03511554
86526,0.06537475
86527,0.087242216
86528,0.06360366
86529,0.06537475
86530,0.051683962
86531,0.08560757
86532,0.06537475
86533,0.03072482
86534,0.06537475
86535,0.034396715
86536,0.047380522
86537,0.015610599
86538,0.048331413
86539,0.057257798
86540,0.005867383
86541,0.034396715
86542,0.087242216
86543,0.04887754
86544,0.04887754
86545,0.04887754
86546,0.08556121
86547,0.051683962
86548,0.14000814
86549,0.06360366
86550,0.051683962
86551,0.057257798
86552,0.034396715
86553,0.087242216
86554,0.087242216
86555,0.051233314
86556,0.087242216
86557,0.087242216
86558,0.09655254
86559,0.087242216
86560,0.034396715
86561,5.033204e-05
86562,0.06537475
86563,0.057257798
86564,0.12251286
86565,0.067511745
86566,0.051683962
86567,0.05850777
86568,0.057257798
86569,0.047380522
86570,0.04940332
86571,0.04940332
86572,0.09655254
86573,0.08556121
86574,0.04940332
86575,0.03618311
86576,0.06537475
86577,0.18647514
86578,0.057257798
86579,0.048331413
86580,0.03511554
86581,5.033204e-05
86582,0.03072482
86583,0.12251286
86584,0.055484433
86585,0.077716656
86586,0.04940332
86587,0.05794668
86588,0.05850777
86589,0.051683962
86590,5.033204e-05
86591,0.057257798
86592,0.03618311
86593,0.051683962
86594,0.063676625
86595,0.04940332
86596,0.028176773
86597,0.048331413
86598,0.08556121
86599,0.057257798
86600,0.05850777
86601,0.06418262
86602,0.051683962
86603,0.06537475
86604,0.017860547
86605,0.07701554
86606,0.03072482
86607,0.087242216
86608,0.087242216
86609,0.067511745
86610,0.03072482
86611,0.057257798
86612,0.04940332
86613,0.08556121
86614,0.051233314
86615,0.04015305
86616,0.08038334
86617,0.034396715
86618,0.063676625
86619,0.087242216
86620,0.18647514
86621,0.063676625
86622,0.034396715
86623,0.077454664
86624,0.06537475
86625,0.023550006
86626,0.06997669
86627,0.051683962
86628,0.047380522
86629,0.034396715
86630,0.03618311
86631,0.047380522
86632,0.077454664
86633,0.087242216
86634,0.03072482
86635,5.033204e-05
86636,0.05850777
86637,0.063676625
86638,0.063676625
86639,5.033204e-05
86640,0.05850777
86641,0.057257798
86642,0.087242216
86643,0.03618311
86644,0.047380522
86645,0.057257798
86646,0.08556121
86647,0.066415474
86648,0.087242216
86649,0.034396715
86650,0.061204046
86651,0.034396715
86652,0.051683962
86653,0.047380522
86654,0.017860547
86655,0.06537475
86656,0.06537475
86657,0.023550006
86658,0.045421924
86659,0.06537475
86660,0.19317348
86661,0.04887754
86662,0.06360366
86663,0.061204046
86664,0.015610599
86665,0.051683962
86666,0.070327945
86667,0.04940332
86668,0.04940332
86669,0.059937786
86670,0.04015305
86671,0.05850777
86672,0.057061806
86673,0.051683962
86674,0.04887754
86675,0.067511745
86676,0.051632326
86677,0.06537475
86678,0.05850777
86679,0.028176773
86680,0.060725305
86681,0.034396715
86682,0.057257798
86683,0.034396715
86684,0.087242216
86685,0.057257798
86686,0.077716656
86687,0.06360366
86688,0.15771376
86689,0.06418262
86690,0.06537475
86691,0.12251286
86692,0.06537475
86693,0.04015305
86694,0.047380522
86695,0.03072482
86696,0.034396715
86697,0.12251286
86698,0.055220727
86699,0.06537475
86700,0.04940332
86701,0.06537475
86702,0.047380522
86703,0.048992317
86704,0.036209688
86705,0.03072482
86706,0.057257798
86707,0.036209688
86708,0.057257798
86709,0.10514065
86710,0.051683962
86711,0.005867383
86712,0.06418262
86713,0.034396715
86714,0.034396715
86715,0.067511745
86716,5.033204e-05
86717,0.051683962
86718,0.067511745
86719,0.034396715
86720,0.04887754
86721,0.034396715
86722,0.04015305
86723,0.047380522
86724,0.03072482
86725,0.005867383
86726,0.063676625
86727,0.028176773
86728,0.09655254
86729,0.057257798
86730,0.06537475
86731,0.015398289
86732,0.023550006
86733,0.05850777
86734,0.0671645
86735,0.057257798
86736,0.048161026
86737,0.077454664
86738,0.015610599
86739,0.066415474
86740,0.015610599
86741,0.066415474
86742,0.057257798
86743,0.087242216
86744,0.034396715
86745,0.04887754
86746,5.033204e-05
86747,0.057257798
86748,0.087242216
86749,0.048992317
86750,0.04940332
86751,0.057061806
86752,0.08556121
86753,0.06537475
86754,0.051683962
86755,0.087242216
86756,0.017860547
86757,0.057257798
86758,0.087242216
86759,0.04887754
86760,0.070327945
86761,0.04940332
86762,0.051683962
86763,0.04887754
86764,0.06537475
86765,0.057257798
86766,0.034396715
86767,0.06537475
86768,0.057257798
86769,0.034396715
86770,0.07696961
86771,0.015398289
86772,5.033204e-05
86773,0.057257798
86774,0.05850777
86775,0.06537475
86776,0.077716656
86777,0.051233314
86778,0.07701554
86779,0.047380522
86780,0.057257798
86781,0.08556121
86782,0.04940332
86783,0.12251286
86784,0.051683962
86785,0.015610599
86786,0.057257798
86787,0.057257798
86788,0.051683962
86789,0.08556121
86790,0.087242216
86791,0.057257798
86792,0.04887754
86793,0.016086008
86794,0.12251286
86795,0.048992317
86796,0.077454664
86797,0.051683962
86798,0.005867383
86799,0.023550006
86800,0.06537475
86801,0.087242216
86802,0.09655254
86803,0.061761584
86804,0.051233314
86805,0.087242216
86806,0.09655254
86807,0.066415474
86808,0.055220727
86809,0.047380522
86810,0.087242216
86811,0.034396715
86812,0.087242216
86813,0.051683962
86814,0.087242216
86815,0.05850777
86816,0.087242216
86817,0.04887754
86818,0.057257798
86819,0.061204046
86820,0.120634
86821,0.03618311
86822,0.057257798
86823,0.057061806
86824,0.051683962
86825,0.04015305
86826,0.036209688
86827,0.057257798
86828,0.04887754
86829,0.066415474
86830,0.015610599
86831,0.066415474
86832,0.05850777
86833,0.051683962
86834,0.087242216
86835,0.051683962
86836,0.06537475
86837,0.03072482
86838,0.087242216
86839,0.04887754
86840,0.047380522
86841,0.051233314
86842,0.110751174
86843,0.04887754
86844,0.066415474
86845,0.03072482
86846,0.12251286
86847,0.120634
86848,0.034396715
86849,0.051683962
86850,0.051683962
86851,5.033204e-05
86852,0.047380522
86853,0.048161026
86854,0.048992317
86855,0.06997669
86856,0.051683962
86857,0.048992317
86858,0.034396715
86859,0.048992317
86860,0.04015305
86861,0.04887754
86862,0.051683962
86863,0.034396715
86864,0.11163106
86865,0.05850777
86866,0.015610599
86867,0.06418262
86868,5.033204e-05
86869,0.077454664
86870,0.04887754
86871,0.067511745
86872,0.017860547
86873,0.05850777
86874,0.057061806
86875,0.087242216
86876,0.034396715
86877,0.067511745
86878,0.061204046
86879,0.03072482
86880,0.087242216
86881,0.047380522
86882,0.09655254
86883,0.094952814
86884,0.03072482
86885,0.067511745
86886,0.057257798
86887,0.051683962
86888,0.063676625
86889,0.051683962
86890,0.076395065
86891,0.015610599
86892,0.03618311
86893,0.067511745
86894,0.025868982
86895,0.077716656
86896,0.066415474
86897,0.034396715
86898,0.051683962
86899,0.051683962
86900,0.087242216
86901,0.067511745
86902,0.015610599
86903,0.057257798
86904,0.067511745
86905,0.034396715
86906,0.07701554
86907,0.19898665
86908,0.067511745
86909,0.04887754
86910,0.051683962
86911,0.09655254
86912,0.034396715
86913,0.057257798
86914,0.077454664
86915,0.071298756
86916,0.08556121
86917,0.06537475
86918,0.051683962
86919,0.051683962
86920,0.051683962
86921,0.017860547
86922,0.06537475
86923,0.071298756
86924,0.077716656
86925,0.063676625
86926,0.057257798
86927,5.033204e-05
86928,0.057368398
86929,0.057257798
86930,0.057257798
86931,0.057257798
86932,0.034396715
86933,0.06537475
86934,0.063676625
86935,0.03072482
86936,5.033204e-05
86937,0.036209688
86938,0.047380522
86939,0.06537475
86940,0.04887754
86941,0.067511745
86942,0.036209688
86943,0.034396715
86944,0.063676625
86945,0.028176773
86946,0.057257798
86947,0.087242216
86948,0.087242216
86949,0.09655254
86950,0.06537475
86951,0.04887754
86952,0.034396715
86953,0.06537475
86954,0.057257798
86955,0.057061806
86956,0.08807005
86957,0.025868982
86958,0.087242216
86959,0.04887754
86960,0.066415474
86961,0.06537475
86962,0.03072482
86963,0.063676625
86964,0.048161026
86965,0.089622155
86966,0.048331413
86967,5.033204e-05
86968,0.04940332
86969,0.057257798
86970,0.051683962
86971,0.047380522
86972,0.087242216
86973,0.07696961
86974,0.04887754
86975,0.067511745
86976,0.087242216
86977,0.057257798
86978,0.05794668
86979,0.04887754
86980,0.057257798
86981,0.023550006
86982,0.051683962
86983,0.057257798
86984,0.10514065
86985,0.067511745
86986,0.00031756583
86987,0.06537475
86988,0.067511745
86989,0.015398289
86990,0.025868982
86991,0.06537475
86992,0.034396715
86993,0.05850777
86994,0.015608656
86995,0.04887754
86996,0.028176773
86997,0.087242216
86998,0.06537475
86999,0.051683962
87000,0.03511554
87001,0.087242216
87002,0.048331413
87003,0.04887754
87004,0.09655254
87005,0.028176773
87006,0.051683962
87007,0.06360366
87008,0.023550006
87009,0.06537475
87010,0.051683962
87011,0.060725305
87012,0.10514065
87013,0.051683962
87014,0.03072482
87015,0.028176773
87016,0.047380522
87017,0.05794668
87018,0.09655254
87019,0.06537475
87020,0.04015305
87021,0.034396715
87022,0.06537475
87023,0.057368398
87024,0.087242216
87025,0.07701554
87026,0.06537475
87027,0.051683962
87028,0.07701554
87029,0.04940332
87030,0.087242216
87031,0.047380522
87032,0.066415474
87033,0.057257798
87034,0.034396715
87035,0.057257798
87036,0.051683962
87037,0.051683962
87038,0.051683962
87039,0.12251286
87040,0.04940332
87041,0.12251286
87042,0.04887754
87043,0.051233314
87044,0.06537475
87045,0.051683962
87046,0.087242216
87047,0.06537475
87048,0.051683962
87049,0.057257798
87050,0.12251286
87051,0.12251286
87052,0.057257798
87053,0.09655254
87054,0.06418262
87055,0.051683962
87056,0.061761584
87057,0.06418262
87058,0.034396715
87059,0.063676625
87060,0.04940332
87061,0.03072482
87062,0.017860547
87063,0.04015305
87064,0.087242216
87065,0.028176773
87066,0.076395065
87067,0.05794668
87068,0.057257798
87069,0.12251286
87070,0.061204046
87071,0.04887754
87072,0.06537475
87073,0.051683962
87074,0.034396715
87075,0.087242216
87076,0.05850777
87077,0.051683962
87078,0.034396715
87079,0.076395065
87080,0.057257798
87081,0.057368398
87082,0.067511745
87083,0.04887754
87084,0.023550006
87085,0.063676625
87086,0.057257798
87087,0.048992317
87088,0.057257798
87089,0.077454664
87090,0.09655254
87091,0.051683962
87092,0.036209688
87093,0.04015305
87094,0.076395065
87095,0.034396715
87096,5.033204e-05
87097,0.03511554
87098,0.061204046
87099,0.066415474
87100,0.04940332
87101,0.076061085
87102,0.034396715
87103,0.047380522
87104,0.034396715
87105,0.06537475
87106,0.057257798
87107,0.06537475
87108,0.055484433
87109,0.06710345
87110,0.061204046
87111,0.066415474
87112,0.05850777
87113,0.047380522
87114,0.048992317
87115,0.028176773
87116,0.12251286
87117,0.057257798
87118,0.051683962
87119,0.05850777
87120,0.03178968
87121,0.057257798
87122,0.034396715
87123,0.067511745
87124,0.087242216
87125,0.03072482
87126,0.017860547
87127,0.03072482
87128,0.051683962
87129,0.087242216
87130,0.03072482
87131,0.115881786
87132,0.04887754
87133,0.047380522
87134,0.07696961
87135,0.06537475
87136,0.087242216
87137,0.034396715
87138,0.057257798
87139,0.04940332
87140,0.034396715
87141,5.033204e-05
87142,0.077454664
87143,0.06537475
87144,0.073471665
87145,0.051683962
87146,0.094952814
87147,0.11909351
87148,0.057257798
87149,0.048992317
87150,0.06360366
87151,0.051683962
87152,0.066415474
87153,0.04940332
87154,0.057257798
87155,0.06273892
87156,5.033204e-05
