index,pred
93812,1971.2255
93813,1585.9495
93814,1878.1517
93815,1881.808
93816,1566.8617
93817,1293.7551
93818,1265.2499
93819,1855.7211
93820,1217.6533
93821,1734.6129
93822,2046.5713
93823,1501.7319
93824,1690.7314
93825,1889.1208
93826,1688.0741
93827,1307.0015
93828,1141.9305
93829,1449.1586
93830,1259.7025
93831,1863.7859
93832,1575.7744
93833,1346.9603
93834,2065.7327
93835,1868.4669
93836,1761.1146
93837,1710.4037
93838,2303.6448
93839,1357.6937
93840,1807.902
93841,1927.4985
93842,1988.5498
93843,1468.2257
93844,1857.753
93845,1711.998
93846,1910.501
93847,1984.6202
93848,2845.4888
93849,1458.8357
93850,1709.97
93851,1080.2183
93852,1369.508
93853,1538.1228
93854,1512.7821
93855,1765.4873
93856,1833.7216
93857,1262.1433
93858,1716.3412
93859,1680.2833
93860,1893.8677
93861,1059.4543
93862,2080.1353
93863,1850.2557
93864,1572.9619
93865,1555.8369
93866,1915.5493
93867,1508.7874
93868,1833.9117
93869,1225.2625
93870,1731.1975
93871,1974.3993
93872,1699.8435
93873,1807.2582
93874,1540.0939
93875,1856.4225
93876,1770.4924
93877,1675.5597
93878,1477.2185
93879,1938.7185
93880,1774.3339
93881,1675.6104
93882,1158.235
93883,1871.686
93884,1805.3849
93885,1870.8636
93886,1704.2427
93887,1800.5295
93888,1382.7344
93889,1975.2075
93890,1457.7733
93891,1851.9747
93892,2012.7772
93893,1689.1025
93894,1732.8044
93895,1769.6283
93896,2090.491
93897,1730.7616
93898,1898.0472
93899,1539.5308
93900,1696.9701
93901,1782.2268
93902,1780.7966
93903,1726.4391
93904,1648.328
93905,1636.4807
93906,1958.3717
93907,1532.4629
93908,1702.3445
93909,1771.5231
93910,1256.0214
93911,1150.4467
93912,1596.7664
93913,1502.0093
93914,1553.042
93915,1892.5126
93916,1421.514
93917,1956.8193
93918,1889.5005
93919,1377.0284
93920,1296.8116
93921,1793.0585
93922,1316.5587
93923,1482.9414
93924,1432.3768
93925,1963.0634
93926,1736.3859
93927,1647.2395
93928,1345.838
93929,1440.8267
93930,1861.6586
93931,1478.0995
93932,2480.5605
93933,1879.5308
93934,1851.0969
93935,1923.9128
93936,1667.2104
93937,1536.1504
93938,1751.7379
93939,1203.686
93940,1687.4374
93941,1735.2784
93942,1154.0679
93943,1391.451
93944,2163.0923
93945,1663.8683
93946,1472.7687
93947,1878.4521
93948,2038.8632
93949,1575.4404
93950,1977.6749
93951,1695.7408
93952,1637.3949
93953,1461.6177
93954,2149.1565
93955,1626.398
93956,1685.469
93957,1627.6082
93958,1340.3701
93959,1631.978
93960,1466.5372
93961,1749.8588
93962,1897.6086
93963,1817.82
93964,2018.6938
93965,1587.2291
93966,1535.809
93967,1191.5852
93968,2301.6865
93969,1945.7107
93970,1467.9954
93971,1592.3546
93972,1987.8735
93973,1703.2052
93974,1697.1279
93975,1676.8497
93976,1887.0076
93977,1836.6802
93978,1623.8607
93979,1266.892
93980,1534.6284
93981,1709.858
93982,1662.9447
93983,1637.1251
93984,1276.4252
93985,1893.8851
93986,1495.3611
93987,1842.3617
93988,1779.3387
93989,1950.3743
93990,1650.7458
93991,1451.5966
93992,1196.9313
93993,1745.2306
93994,2009.308
93995,1958.3099
93996,1685.8146
93997,1424.4006
93998,1710.857
93999,1834.2183
94000,1411.5154
94001,1190.0481
94002,1912.4978
94003,1632.4822
94004,1403.8685
94005,1848.0029
94006,1815.5691
94007,2068.2515
94008,1674.9485
94009,1525.5195
94010,1671.4988
94011,1817.0016
94012,1715.5508
94013,1181.9481
94014,1699.2488
94015,1450.4365
94016,2043.1605
94017,1927.9227
94018,1606.1685
94019,1595.9938
94020,1627.4788
94021,1776.8237
94022,1311.0525
94023,2113.0564
94024,1330.9409
94025,1151.378
94026,1512.9843
94027,2776.0193
94028,1507.8018
94029,1913.911
94030,1533.8441
94031,1299.5696
94032,1281.8658
94033,1705.5226
94034,1505.17
94035,974.53625
94036,1913.0526
94037,1387.5375
94038,1257.1608
94039,1764.3115
94040,1602.8386
94041,1417.506
94042,1535.4147
94043,1538.5074
94044,1271.4355
94045,1157.0128
94046,1283.774
94047,1192.4067
94048,2010.9147
94049,2487.6958
94050,2272.5864
94051,1089.4379
94052,1642.8562
94053,1310.9703
94054,1745.4841
94055,1347.6727
94056,1920.043
94057,1914.7697
94058,1662.7025
94059,1234.5682
94060,1612.2412
94061,1855.3456
94062,2208.7854
94063,1488.3379
94064,1152.9802
94065,1860.432
94066,1587.7485
94067,2062.3374
94068,2177.458
94069,2038.5104
94070,2226.1675
94071,1912.4552
94072,1805.1776
94073,1794.3507
94074,1592.2928
94075,1859.9961
94076,2005.822
94077,1831.7668
94078,1561.5402
94079,1925.9836
94080,1985.6737
94081,1831.2174
94082,1101.8439
94083,1698.4124
94084,1391.0098
94085,1795.5157
94086,1654.3723
94087,1461.9866
94088,1918.3585
94089,1892.9999
94090,2548.1016
94091,1521.4795
94092,1611.4484
94093,1813.1085
94094,1770.7279
94095,1430.7739
94096,1508.5856
94097,1761.1938
94098,1797.2625
94099,1825.5503
94100,1711.9633
94101,1883.988
94102,1002.0918
94103,1444.4612
94104,1306.4874
94105,2075.823
94106,1848.2261
94107,1093.6348
94108,1497.0575
94109,1556.7677
94110,1787.1935
94111,1591.4448
94112,1772.0508
94113,1871.7985
94114,1743.9485
94115,1465.9023
94116,1494.7778
94117,1836.6926
94118,1335.5083
94119,1472.5603
94120,1826.539
94121,2162.6165
94122,1312.5891
94123,1862.6771
94124,1308.4281
94125,1641.8849
94126,1663.6807
94127,1770.8566
94128,1854.7433
94129,1341.3951
94130,1620.2344
94131,1437.6624
94132,1752.5521
94133,1810.1998
94134,2289.94
94135,1964.0441
94136,1707.8555
94137,1393.9075
94138,2113.0432
94139,1980.0278
94140,2298.254
94141,1777.7615
94142,1539.7972
94143,1292.6567
94144,1818.4648
94145,1803.9806
94146,1647.8419
94147,1991.4067
94148,1681.347
94149,1388.1268
94150,1475.439
94151,1254.3938
94152,1635.4036
94153,1211.4509
94154,1644.8706
94155,1577.4924
94156,1787.7612
94157,1591.4592
94158,2061.2793
94159,2020.2153
94160,1948.0049
94161,1675.7205
94162,1943.4695
94163,1982.7296
94164,1621.2032
94165,1975.8018
94166,1785.2517
94167,1423.8716
94168,2309.187
94169,1954.8077
94170,1527.3835
94171,1942.6674
94172,1804.745
94173,1732.3438
94174,1577.0907
94175,1809.9025
94176,1287.5476
94177,1298.8231
94178,1467.9745
94179,1924.3341
94180,1873.9098
94181,1835.6848
94182,1398.3905
94183,1806.6929
94184,1799.6633
94185,1302.7626
94186,1790.8315
94187,1206.2518
94188,1776.6001
94189,1136.5385
94190,1938.8629
94191,1866.9486
94192,1913.6493
94193,1346.8153
94194,1382.371
94195,1851.5624
94196,1734.9319
94197,2132.5647
94198,2042.9436
94199,1369.6744
94200,1544.9614
94201,1860.9438
94202,2005.0564
94203,1836.2761
94204,1009.1165
94205,1356.0446
94206,1853.3431
94207,2018.0583
94208,1383.0793
94209,1209.2822
94210,1829.5682
94211,1547.6794
94212,1832.3746
94213,1865.6312
94214,1736.8536
94215,1749.0829
94216,1648.6823
94217,1528.7372
94218,1552.9633
94219,1629.6647
94220,1231.7307
94221,2031.155
94222,1976.7393
94223,1591.6985
94224,1312.7379
94225,1259.6371
94226,1578.2882
94227,1647.7288
94228,1653.0802
94229,1450.6736
94230,1641.6979
94231,1794.0479
94232,1442.0247
94233,2139.8948
94234,1237.6902
94235,1322.0842
94236,1257.8876
94237,1633.0004
94238,1777.5094
94239,1441.4799
94240,1247.0316
94241,1277.6528
94242,1368.1501
94243,1763.3185
94244,1645.0901
94245,1563.7688
94246,1764.5636
94247,1925.1719
94248,1579.7778
94249,2501.9429
94250,1679.1996
94251,1819.6788
94252,2290.378
94253,1656.0651
94254,1451.1847
94255,2748.2954
94256,2086.9424
94257,1918.2439
94258,1782.8943
94259,1840.8159
94260,1350.1183
94261,1687.214
94262,1656.8583
94263,1490.4216
94264,1913.5573
94265,2049.8596
94266,1181.9678
94267,1633.5334
94268,1482.2795
94269,1306.9515
94270,1953.7031
94271,1423.398
94272,2216.8162
94273,2331.9988
94274,1533.2601
94275,1738.5652
94276,1598.7745
94277,1671.9922
94278,2059.4119
94279,1808.2964
94280,1824.1614
94281,1287.4076
94282,1850.1091
94283,1402.2494
94284,1753.0933
94285,1956.3936
94286,1566.5846
94287,1668.6995
94288,1733.9736
94289,1633.2369
94290,1211.0713
94291,1465.8187
94292,1708.5765
94293,1929.7671
94294,1468.9552
94295,1891.5933
94296,1606.1825
94297,1836.2103
94298,1590.3613
94299,1553.8627
94300,1430.9073
94301,1012.9859
94302,1808.762
94303,1501.4702
94304,1807.3677
94305,1464.2236
94306,1338.388
94307,1209.2881
94308,1839.5842
94309,1720.451
94310,1919.7289
94311,1589.4177
94312,1668.2283
94313,1280.9756
94314,1466.2026
94315,1777.5398
94316,1246.7196
94317,1380.2794
94318,1755.0752
94319,1423.1986
94320,1521.1028
94321,1421.9319
94322,1227.3088
94323,1812.2711
94324,1157.5278
94325,1267.903
94326,1892.3865
94327,1470.0367
94328,1750.2125
94329,2087.0623
94330,1212.8379
94331,1934.2708
94332,2036.383
94333,1524.3749
94334,1367.6588
94335,1222.7483
94336,1846.4254
94337,1428.6589
94338,1422.7585
94339,1594.5925
94340,1348.7634
94341,1742.4733
94342,1743.0222
94343,1050.2585
94344,1558.194
94345,1826.7134
94346,1520.58
94347,1214.7312
94348,2091.9983
94349,1660.1069
94350,1870.9547
94351,1865.6702
94352,1469.8597
94353,1413.382
94354,1271.4773
94355,1374.3904
94356,1623.3644
94357,1438.8242
94358,1551.4828
94359,1833.5236
94360,1405.3165
94361,2059.5635
94362,1618.4005
94363,1576.1658
94364,1482.1951
94365,1622.7919
94366,1645.5306
94367,1579.9331
94368,1729.9669
94369,1926.8055
94370,1309.4451
94371,1390.859
94372,1860.1228
94373,1775.1884
94374,1777.2073
94375,1437.291
94376,1820.802
94377,1265.5603
94378,1760.2644
94379,1739.5779
94380,2022.5635
94381,1726.6908
94382,1133.3839
94383,1341.8983
94384,1118.2618
94385,1805.0386
94386,1730.7253
94387,1747.9135
94388,1233.6261
94389,2448.8235
94390,1478.9684
94391,1572.382
94392,1218.5665
94393,1713.7089
94394,1499.8013
94395,1661.9835
94396,1279.138
94397,1081.7926
94398,1275.5869
94399,1491.0466
94400,1383.9625
94401,1378.9904
94402,1284.7985
94403,1334.7701
94404,1233.4016
94405,1810.6271
94406,1659.7261
94407,1986.3196
94408,1888.1282
94409,1293.4125
94410,1777.3549
94411,1358.8208
94412,1820.7643
94413,1553.7692
94414,2605.2903
94415,1826.0784
94416,1668.6619
94417,2007.3169
94418,1905.5813
94419,1526.6345
94420,1764.2323
94421,1550.1969
94422,1890.0978
94423,1733.2025
94424,1638.9894
94425,1810.7488
94426,1310.1475
94427,1307.5306
94428,1430.461
94429,1825.5364
94430,2888.9084
94431,1703.8414
94432,1916.5698
94433,1541.6599
94434,1772.0905
94435,1222.3678
94436,2174.809
94437,1329.1721
94438,1778.0988
94439,1368.1201
94440,1792.1167
94441,1857.6765
94442,1604.2546
94443,1581.4791
94444,1354.6365
94445,1561.1361
94446,1951.8396
94447,1969.2561
94448,1913.7815
94449,1891.7739
94450,1742.6533
94451,1196.4817
94452,1487.8181
94453,1090.3813
94454,1833.7891
94455,1240.6564
94456,1720.5529
94457,3234.7207
94458,1623.156
94459,1816.735
94460,1466.5527
94461,1396.7947
94462,1653.9209
94463,1281.6432
94464,1793.3381
94465,1571.0994
94466,1729.0687
94467,1601.0879
94468,1467.2596
94469,1943.7743
94470,1677.1666
94471,1298.3531
94472,1498.9746
94473,1565.8196
94474,1493.2435
94475,1577.1611
94476,2091.0527
94477,1818.5436
94478,1836.0101
94479,1536.0658
94480,2168.8127
94481,2084.615
94482,1499.6042
94483,1590.1497
94484,1901.8241
94485,1328.2467
94486,1309.7578
94487,2895.301
94488,978.8562
94489,1940.8293
94490,1894.0498
94491,1861.9612
94492,1745.3391
94493,1693.4017
94494,1174.9811
94495,1838.8289
94496,1210.7717
94497,1921.3612
94498,2051.9885
94499,1338.2657
94500,1752.8553
94501,1828.0498
94502,1439.9144
94503,1920.1609
94504,1852.6243
94505,2079.539
94506,1746.838
94507,1586.2078
94508,1944.5424
94509,1066.6714
94510,1753.2996
94511,1586.8643
94512,1756.6964
94513,1806.2893
94514,1233.4006
94515,1818.6174
94516,1966.8175
94517,1618.8955
94518,1922.2039
94519,1956.9668
94520,1441.8763
94521,1977.3906
94522,1814.6615
94523,1177.9121
94524,1747.2837
94525,1331.001
94526,1215.911
94527,1577.6934
94528,1541.2279
94529,1604.0326
94530,1219.7654
94531,1603.6449
94532,1453.6207
94533,1191.7463
94534,1773.1984
94535,2283.6355
94536,1576.8907
94537,1228.6046
94538,1874.0703
94539,1213.3304
94540,1975.0758
94541,1993.0531
94542,1076.5564
94543,1590.7146
94544,1352.4812
94545,1189.3116
94546,3177.1943
94547,1747.5215
94548,1984.2085
94549,1376.805
94550,1937.942
94551,1703.8162
94552,1625.7408
94553,1164.3473
94554,1953.3284
94555,1316.0559
94556,1723.0183
94557,1201.8635
94558,1651.0626
94559,2000.4072
94560,2060.7683
94561,1604.3804
94562,1406.8107
94563,2322.8496
94564,1400.0847
94565,1371.0599
94566,1698.8373
94567,1228.7236
94568,1345.2756
94569,1471.9872
94570,1710.4222
94571,1762.0847
94572,1684.7634
94573,1745.8177
94574,1531.1438
94575,2075.8376
94576,1840.2395
94577,1604.5854
94578,1765.2092
94579,1778.4594
94580,1644.8866
94581,2079.9646
94582,1932.5895
94583,1331.6924
94584,1953.3822
94585,1986.0503
94586,1893.7058
94587,1556.1403
94588,1729.0967
94589,1257.3927
94590,1750.1301
94591,2160.519
94592,1912.3075
94593,1874.796
94594,1781.3983
94595,1796.518
94596,1817.5394
94597,1598.8873
94598,1706.5734
94599,2003.674
94600,1726.5509
94601,1728.4869
94602,1995.9644
94603,1673.3992
94604,1664.5225
94605,1893.0653
94606,1883.3851
94607,2803.6904
94608,1467.6008
94609,1896.843
94610,1485.7417
94611,1569.2977
94612,2044.9347
94613,1220.0522
94614,1148.5719
94615,1235.5902
94616,1543.4846
94617,1694.5806
94618,1647.1577
94619,1110.1862
94620,1580.7668
94621,1736.1616
94622,1640.726
94623,1393.6908
94624,1383.8098
94625,2026.3728
94626,2005.3722
94627,1454.1278
94628,1317.0771
94629,1922.5977
94630,1523.915
94631,1589.96
94632,1873.5892
94633,1914.9448
94634,2470.9656
94635,1874.5789
94636,1710.6237
94637,1979.3438
94638,1511.6523
94639,1702.1311
94640,1909.9496
94641,1868.2549
94642,1195.0145
94643,1420.4724
94644,1966.3372
94645,1860.5347
94646,2225.5103
94647,1239.6348
94648,1356.6316
94649,1791.0941
94650,1844.5431
94651,2028.8328
94652,1692.3834
94653,1767.3495
94654,1529.474
94655,1403.3649
94656,1508.2968
94657,1543.7491
94658,1707.8203
94659,1296.2922
94660,1641.9419
94661,1514.5311
94662,1475.8995
94663,1550.8975
94664,1794.9005
94665,1759.4487
94666,1966.1316
94667,1501.1528
94668,1909.256
94669,1551.5532
94670,1884.018
94671,1898.2712
94672,1807.2574
94673,1647.2117
94674,1786.8702
94675,1357.0591
94676,1735.0005
94677,1438.2834
94678,1303.9962
94679,1381.5087
94680,1555.6602
94681,1732.5321
94682,1575.5128
94683,1950.3942
94684,1954.132
94685,1720.8873
94686,1471.9152
94687,2004.9591
94688,2041.0293
94689,1283.3951
94690,1979.0043
94691,1804.4374
94692,1633.657
94693,1380.1506
94694,1554.5874
94695,1648.1637
94696,1978.9355
94697,1518.3494
94698,1345.4191
94699,1617.4696
94700,1964.0599
94701,1522.6044
94702,1439.4624
94703,1671.7896
94704,1542.3373
94705,2148.0576
94706,1785.8778
94707,1515.6713
94708,1351.1086
94709,1328.6586
94710,1809.5085
94711,1633.7467
94712,1687.3256
94713,1347.02
94714,1680.7828
94715,1492.8419
94716,1410.1906
94717,1753.6794
94718,1586.7168
94719,2294.512
94720,1479.7365
94721,1841.0701
94722,1499.0925
94723,1473.491
94724,2171.9167
94725,1536.5159
94726,1844.3956
94727,1787.5845
94728,1546.1525
94729,1614.9463
94730,1962.5629
94731,1596.941
94732,1848.8463
94733,1408.2509
94734,1504.3457
94735,1946.6464
94736,1363.0856
94737,3062.9988
94738,1350.3027
94739,1955.9307
94740,1498.7754
94741,1919.1401
94742,1146.2588
94743,1778.318
94744,1620.4915
94745,1680.3068
94746,1575.687
94747,1513.3873
94748,1721.0597
94749,1937.8975
94750,1646.7826
94751,1753.0002
94752,1313.3479
94753,1480.5592
94754,1112.6019
94755,2318.6865
94756,1936.2332
94757,1617.0095
94758,1300.928
94759,1678.3496
94760,1683.2888
94761,1755.3489
94762,1608.0277
94763,1702.1141
94764,2186.3174
94765,1692.7446
94766,1902.9471
94767,1631.9548
94768,1347.0933
94769,1762.4734
94770,1819.0402
94771,1596.5515
94772,1734.7509
94773,1704.826
94774,1763.03
94775,1998.306
94776,1723.5614
94777,1745.4011
94778,1352.4758
94779,1508.3499
94780,1656.1337
94781,1587.209
94782,2393.2642
94783,1895.2822
94784,1202.5045
94785,1582.4102
94786,1946.9905
94787,1818.9567
94788,2057.7307
94789,2008.5914
94790,1116.8486
94791,1979.3402
94792,2038.6931
94793,1451.26
94794,1899.1248
94795,1992.6294
94796,1945.2877
94797,2028.8633
94798,1466.3955
94799,1175.3741
94800,1390.5826
94801,1964.3798
94802,1852.1497
94803,1803.2118
94804,1994.1987
94805,1756.6202
94806,1829.6868
94807,1595.3462
94808,2054.974
94809,1355.6803
94810,1826.943
94811,2200.3406
94812,1415.3553
94813,1670.5208
94814,2052.047
94815,1414.0598
94816,1271.8375
94817,1666.4246
94818,1923.7551
94819,1635.6608
94820,1344.1628
94821,1223.4723
94822,1893.0366
94823,2112.5452
94824,1622.1978
94825,1637.8737
94826,1653.6144
94827,1784.5001
94828,1894.4657
94829,1309.5763
94830,1587.775
94831,1691.8903
94832,1481.897
94833,1678.3588
94834,1620.7985
94835,1215.778
94836,1716.3217
94837,1132.3093
94838,2893.8018
94839,1781.9869
94840,1988.5662
94841,1836.9166
94842,1467.2054
94843,1717.1423
94844,1296.9442
94845,1175.9393
94846,1420.7184
94847,1415.1383
94848,1537.3188
94849,1322.2915
94850,1563.7362
94851,1626.0454
94852,1966.4525
94853,1771.8043
94854,1408.8849
94855,1691.4156
94856,1894.7468
94857,1652.0118
94858,1055.8097
94859,1781.2881
94860,1933.0107
94861,1496.3763
94862,1660.1381
94863,1229.7439
94864,1719.4424
94865,1213.8594
94866,1990.2162
94867,1297.0238
94868,1996.8595
94869,1545.6357
94870,1597.5151
94871,1622.2911
94872,1801.4423
94873,2615.4927
94874,1454.485
94875,1797.0851
94876,3306.5918
94877,1252.4669
94878,1352.5947
94879,1951.521
94880,1889.7565
94881,1302.5305
94882,1563.7556
94883,1798.5914
94884,1808.2515
94885,1722.2446
94886,1599.395
94887,1765.453
94888,1690.7081
94889,1817.4185
94890,1940.8036
94891,2110.2395
94892,1755.1456
94893,1206.1107
94894,1314.5757
94895,2053.651
94896,1564.4568
94897,1669.8928
94898,2281.613
94899,1801.0785
94900,1479.2317
94901,2213.4128
94902,1424.2058
94903,1443.5591
94904,1730.9246
94905,1883.6835
94906,1897.1842
94907,2311.9211
94908,1989.8998
94909,1760.6439
94910,1473.6414
94911,1690.9114
94912,1642.9226
94913,1294.272
94914,1355.8937
94915,2035.7085
94916,1670.7968
94917,1358.8037
94918,1798.9445
94919,1949.821
94920,1562.5903
94921,1617.4525
94922,1448.6929
94923,1749.3115
94924,1558.3319
94925,2296.8308
94926,1939.9955
94927,1978.6051
94928,1675.5574
94929,1418.9576
94930,1308.9946
94931,1240.0635
94932,1888.7122
94933,1759.604
94934,1550.2141
94935,1486.5444
94936,1365.7244
94937,1557.1104
94938,1660.805
94939,1523.339
94940,2134.9995
94941,1831.0638
94942,1551.055
94943,1505.152
94944,1507.0492
94945,1820.6293
94946,1218.3195
94947,1904.7979
94948,2265.264
94949,1870.0059
94950,1785.9938
94951,3331.2969
94952,1647.954
94953,1757.3022
94954,1537.4457
94955,1376.183
94956,1969.692
94957,2347.353
94958,1882.3572
94959,1759.6587
94960,1281.4467
94961,1690.7692
94962,1730.748
94963,1803.6273
94964,1723.8442
94965,2330.4636
94966,1105.6436
94967,1284.892
94968,1044.8298
94969,1849.9901
94970,1559.0697
94971,1968.0671
94972,1701.3713
94973,2205.3257
94974,1309.8568
94975,1775.7861
94976,1255.2253
94977,1834.77
94978,2220.003
94979,1331.4425
94980,1776.1804
94981,1613.1119
94982,1916.7126
94983,1722.492
94984,1307.5349
94985,1575.4404
94986,1815.5712
94987,2019.5477
94988,1172.248
94989,2048.1318
94990,1279.9412
94991,1631.5657
94992,1308.3678
94993,1504.5878
94994,1682.4922
94995,1683.507
94996,1501.1576
94997,1681.9026
94998,1520.9866
94999,1265.0425
95000,1506.7634
95001,1532.9568
95002,1875.938
95003,1656.4601
95004,1638.0789
95005,5267.106
95006,1452.2056
95007,1937.1101
95008,1699.4238
95009,1419.0535
95010,1264.6251
95011,1945.036
95012,1778.3394
95013,1634.4517
95014,1263.2507
95015,1756.2638
95016,3332.9385
95017,1462.6335
95018,1733.7882
95019,1541.1193
95020,1701.3593
95021,1697.095
95022,1140.2212
95023,1597.676
95024,1546.8094
95025,1394.0818
95026,1549.834
95027,2175.7305
95028,1567.4056
95029,1565.268
95030,1942.2156
95031,1632.2334
95032,1641.6707
95033,1878.1472
95034,1946.7279
95035,1787.7086
95036,1868.1545
95037,1867.8569
95038,2002.9987
95039,1935.1093
95040,1761.117
95041,1679.0923
95042,1606.3899
95043,1963.086
95044,1507.5615
95045,1656.7634
95046,1557.5085
95047,1911.4034
95048,1636.2521
95049,1625.2878
95050,1517.8959
95051,1764.0193
95052,1322.8701
95053,1928.4579
95054,1227.9663
95055,1561.6929
95056,1740.8568
95057,1681.5265
95058,1432.3254
95059,2274.4956
95060,2025.8955
95061,1679.2223
95062,1941.0908
95063,1805.4635
95064,1586.7402
95065,1422.9885
95066,1366.3787
95067,2235.7886
95068,1418.601
